Time,Anomaly (deg C),t2m
1946-07,0.624847412109375,300.34033
1946-08,0.392242431640625,300.42383
1946-09,0.52520751953125,300.5464
1946-10,0.1968994140625,300.2312
1946-11,0.21234130859375,300.40063
1946-12,0.6322021484375,300.54053
1947-01,0.043731689453125,299.32104
1947-02,-0.134918212890625,298.89673
1947-03,-0.333953857421875,298.6753
1947-04,-0.450653076171875,298.76978
1947-05,-0.018280029296875,299.49194
1947-06,0.2889404296875,300.0559
1947-07,0.783782958984375,300.49927
1947-08,0.430572509765625,300.46216
1947-09,0.18463134765625,300.2058
1947-10,0.4261474609375,300.46045
1947-11,-0.33526611328125,299.85303
1947-12,-0.1805419921875,299.72778
1948-01,-0.049285888671875,299.22803
1948-02,-0.260650634765625,298.771
1948-03,-0.211395263671875,298.79785
1948-04,0.173614501953125,299.39404
1948-05,0.302276611328125,299.8125
1948-06,0.7843017578125,300.55127
1948-07,0.780364990234375,300.49585
1948-08,0.297515869140625,300.3291
1948-09,0.10870361328125,300.12988
1948-10,0.0384521484375,300.07275
1948-11,0.27777099609375,300.46606
1948-12,-0.0850830078125,299.82324
1949-01,-0.086883544921875,299.19043
1949-02,-0.223297119140625,298.80835
1949-03,-0.210662841796875,298.79858
1949-04,-0.328094482421875,298.89233
1949-05,-0.620574951171875,298.88965
1949-06,-0.3480224609375,299.41895
1949-07,-0.106109619140625,299.60938
1949-08,0.108062744140625,300.13965
1949-09,-0.07635498046875,299.94482
1949-10,0.2222900390625,300.2566
1949-11,-0.01300048828125,300.1753
1949-12,0.3775634765625,300.2859
1950-01,0.429718017578125,299.70703
1950-02,-0.109771728515625,298.92188
1950-03,-0.498016357421875,298.51123
1950-04,-0.526824951171875,298.6936
1950-05,-0.400604248046875,299.10962
1950-06,0.1810302734375,299.948
1950-07,0.295745849609375,300.01123
1950-08,0.032623291015625,300.0642
1950-09,-0.10906982421875,299.9121
1950-10,-0.1153564453125,299.91895
1950-11,0.13372802734375,300.32202
1950-12,0.5308837890625,300.4392
1951-01,0.264923095703125,299.54224
1951-02,1.028167724609375,300.0598
1951-03,0.581085205078125,299.59033
1951-04,-0.152069091796875,299.06836
1951-05,0.118438720703125,299.62866
1951-06,0.1490478515625,299.91602
1951-07,0.622161865234375,300.33765
1951-08,0.358306884765625,300.3899
1951-09,0.17218017578125,300.19336
1951-10,-0.1761474609375,299.85815
1951-11,0.09783935546875,300.28613
1951-12,0.0286865234375,299.937
1952-01,0.010040283203125,299.28735
1952-02,0.089691162109375,299.12134
1952-03,-0.304168701171875,298.70508
1952-04,-0.348602294921875,298.87183
1952-05,-0.316131591796875,299.1941
1952-06,0.1253662109375,299.89233
1952-07,0.376556396484375,300.09204
1952-08,0.171051025390625,300.20264
1952-09,-0.00823974609375,300.01294
1952-10,-0.0245361328125,300.00977
1952-11,0.08001708984375,300.2683
1952-12,0.1485595703125,300.0569
1953-01,0.234893798828125,299.5122
1953-02,0.165618896484375,299.19727
1953-03,0.414337158203125,299.42358
1953-04,-0.166717529296875,299.0537
1953-05,0.255645751953125,299.76587
1953-06,-0.2198486328125,299.54712
1953-07,0.210052490234375,299.92554
1953-08,0.358551025390625,300.39014
1953-09,0.17535400390625,300.19653
1953-10,0.2791748046875,300.31348
1953-11,0.00579833984375,300.1941
1953-12,0.3155517578125,300.22388
1954-01,0.550079345703125,299.8274
1954-02,-0.238433837890625,298.7932
1954-03,-0.377410888671875,298.63184
1954-04,0.165313720703125,299.38574
1954-05,-0.175506591796875,299.33472
1954-06,-0.3797607421875,299.3872
1954-07,0.013275146484375,299.72876
1954-08,0.213043212890625,300.24463
1954-09,-0.05145263671875,299.96973
1954-10,0.1187744140625,300.15308
1954-11,-0.08355712890625,300.10474
1954-12,0.5257568359375,300.43408
1955-01,0.173858642578125,299.45117
1955-02,0.065521240234375,299.09717
1955-03,0.159210205078125,299.16846
1955-04,-0.413299560546875,298.80713
1955-05,-0.027069091796875,299.48315
1955-06,-0.2164306640625,299.55054
1955-07,0.045013427734375,299.7605
1955-08,-0.230560302734375,299.80103
1955-09,-0.14105224609375,299.88013
1955-10,-0.0609130859375,299.9734
1955-11,0.04510498046875,300.2334
1955-12,-0.3338623046875,299.57446
1956-01,0.526153564453125,299.80347
1956-02,-0.547271728515625,298.48438
1956-03,-0.010955810546875,298.9983
1956-04,-0.320770263671875,298.89966
1956-05,0.203643798828125,299.71387
1956-06,-0.2618408203125,299.50513
1956-07,-0.295318603515625,299.42017
1956-08,0.333892822265625,300.36548
1956-09,0.07476806640625,300.09595
1956-10,0.0157470703125,300.05005
1956-11,-0.12554931640625,300.06274
1956-12,0.0277099609375,299.93604
1957-01,-0.756072998046875,298.52124
1957-02,-0.074127197265625,298.95752
1957-03,-0.382049560546875,298.6272
1957-04,-0.756317138671875,298.4641
1957-05,-0.361297607421875,299.14893
1957-06,0.2445068359375,300.01147
1957-07,0.291839599609375,300.00732
1957-08,-0.051116943359375,299.98047
1957-09,-0.00311279296875,300.01807
1957-10,0.0994873046875,300.1338
1957-11,0.27362060546875,300.4619
1957-12,0.6412353515625,300.54956
1958-01,1.050323486328125,300.32764
1958-02,1.043548583984375,300.0752
1958-03,0.627716064453125,299.63696
1958-04,0.837432861328125,300.05786
1958-05,0.960235595703125,300.47046
1958-06,0.7435302734375,300.5105
1958-07,0.416839599609375,300.13232
1958-08,0.020416259765625,300.052
1958-09,0.04132080078125,300.0625
1958-10,0.0042724609375,300.03857
1958-11,0.06951904296875,300.2578
1958-12,0.1304931640625,300.03882
1959-01,0.320343017578125,299.59766
1959-02,-0.498931884765625,298.5327
1959-03,-0.254364013671875,298.75488
1959-04,-0.067108154296875,299.15332
1959-05,-0.215545654296875,299.29468
1959-06,-0.2181396484375,299.54883
1959-07,0.038665771484375,299.75415
1959-08,-0.169036865234375,299.86255
1959-09,-0.28851318359375,299.73267
1959-10,-0.5523681640625,299.48193
1959-11,-0.29058837890625,299.8977
1959-12,0.0736083984375,299.98193
1960-01,0.163360595703125,299.44067
1960-02,0.259857177734375,299.2915
1960-03,-0.686981201171875,298.32227
1960-04,-0.367645263671875,298.85278
1960-05,0.037872314453125,299.5481
1960-06,-0.2618408203125,299.50513
1960-07,0.259124755859375,299.9746
1960-08,0.246490478515625,300.27808
1960-09,0.04913330078125,300.0703
1960-10,0.2332763671875,300.26758
1960-11,0.03509521484375,300.2234
1960-12,-0.4176025390625,299.49072
1961-01,-0.238006591796875,299.0393
1961-02,-0.650054931640625,298.3816
1961-03,0.078399658203125,299.08765
1961-04,-0.289520263671875,298.9309
1961-05,-0.342742919921875,299.16748
1961-06,-0.1883544921875,299.5786
1961-07,-0.029449462890625,299.68604
1961-08,0.050689697265625,300.08228
1961-09,-0.07440185546875,299.94678
1961-10,0.0750732421875,300.10938
1961-11,0.23040771484375,300.4187
1961-12,-0.0440673828125,299.86426
1962-01,0.026885986328125,299.3042
1962-02,-0.377105712890625,298.65454
1962-03,-0.074920654296875,298.93433
1962-04,-0.124481201171875,299.09595
1962-05,3.0517578125e-05,299.51025
1962-06,-0.2366943359375,299.53027
1962-07,0.203216552734375,299.9187
1962-08,0.233795166015625,300.26538
1962-09,0.13580322265625,300.15698
1962-10,0.1051025390625,300.1394
1962-11,0.11126708984375,300.29956
1962-12,-0.0008544921875,299.90747
1963-01,-0.087860107421875,299.18945
1963-02,-0.426910400390625,298.60474
1963-03,-0.294403076171875,298.71484
1963-04,-0.091766357421875,299.12866
1963-05,-0.270233154296875,299.24
1963-06,0.0086669921875,299.77563
1963-07,0.432952880859375,300.14844
1963-08,0.330963134765625,300.36255
1963-09,0.34039306640625,300.36157
1963-10,0.0457763671875,300.08008
1963-11,0.20379638671875,300.3921
1963-12,-0.1236572265625,299.78467
1964-01,-0.466522216796875,298.8108
1964-02,-0.285552978515625,298.7461
1964-03,-0.164276123046875,298.84497
1964-04,-0.480926513671875,298.7395
1964-05,-0.820037841796875,298.6902
1964-06,-0.4605712890625,299.3064
1964-07,-0.084136962890625,299.63135
1964-08,0.022857666015625,300.05444
1964-09,-0.20501708984375,299.81616
1964-10,-0.4268798828125,299.60742
1964-11,-0.13775634765625,300.05054
1964-12,0.2291259765625,300.13745
1965-01,0.283721923828125,299.56104
1965-02,0.278900146484375,299.31055
1965-03,-0.262420654296875,298.74683
1965-04,-0.689178466796875,298.53125
1965-05,-0.205535888671875,299.3047
1965-06,-0.5467529296875,299.2202
1965-07,0.127288818359375,299.84277
1965-08,-0.106536865234375,299.92505
1965-09,-0.02435302734375,299.99683
1965-10,-0.0799560546875,299.95435
1965-11,0.17718505859375,300.36548
1965-12,0.3731689453125,300.2815
1966-01,0.163360595703125,299.44067
1966-02,-0.056793212890625,298.97485
1966-03,0.112091064453125,299.12134
1966-04,-0.147918701171875,299.0725
1966-05,-0.351043701171875,299.15918
1966-06,-0.2564697265625,299.5105
1966-07,0.398773193359375,300.11426
1966-08,0.421783447265625,300.45337
1966-09,0.06573486328125,300.0869
1966-10,0.0111083984375,300.0454
1966-11,-0.14849853515625,300.0398
1966-12,-0.1571044921875,299.75122
1967-01,-0.554168701171875,298.72314
1967-02,-0.512847900390625,298.5188
1967-03,-0.519012451171875,298.49023
1967-04,-0.535858154296875,298.68457
1967-05,-0.484344482421875,299.02588
1967-06,-0.1824951171875,299.58447
1967-07,-0.118072509765625,299.5974
1967-08,-0.193450927734375,299.83813
1967-09,-0.18475341796875,299.83643
1967-10,-0.0997314453125,299.93457
1967-11,-0.27178955078125,299.9165
1967-12,-0.0816650390625,299.82666
1968-01,-0.061492919921875,299.21582
1968-02,-0.065826416015625,298.96582
1968-03,-0.689910888671875,298.31934
1968-04,-0.252410888671875,298.96802
1968-05,-0.794647216796875,298.71558
1968-06,-0.2611083984375,299.50586
1968-07,0.066497802734375,299.78198
1968-08,0.152008056640625,300.1836
1968-09,0.13165283203125,300.15283
1968-10,0.1121826171875,300.14648
1968-11,-0.23150634765625,299.9568
1968-12,-0.1414794921875,299.76685
1969-01,0.140167236328125,299.41748
1969-02,0.714935302734375,299.74658
1969-03,0.599884033203125,299.60913
1969-04,0.373809814453125,299.59424
1969-05,0.342803955078125,299.85303
1969-06,0.1419677734375,299.90894
1969-07,-0.037017822265625,299.67847
1969-08,0.256744384765625,300.28833
1969-09,0.15435791015625,300.17554
1969-10,-0.2120361328125,299.82227
1969-11,0.02386474609375,300.21216
1969-12,0.4617919921875,300.37012
1970-01,0.694854736328125,299.97217
1970-02,0.692230224609375,299.72388
1970-03,0.149688720703125,299.15894
1970-04,0.186553955078125,299.40698
1970-05,0.296173095703125,299.8064
1970-06,-0.0355224609375,299.73145
1970-07,-0.294830322265625,299.42065
1970-08,0.001129150390625,300.0327
1970-09,0.00616455078125,300.02734
1970-10,0.0162353515625,300.05054
1970-11,-0.04766845703125,300.14062
1970-12,0.2620849609375,300.1704
1971-01,0.174346923828125,299.45166
1971-02,-0.385162353515625,298.64648
1971-03,-0.481414794921875,298.52783
1971-04,-0.670135498046875,298.5503
1971-05,-0.915496826171875,298.59473
1971-06,-0.7220458984375,299.04492
1971-07,-0.421539306640625,299.29395
1971-08,-0.218353271484375,299.81323
1971-09,-0.35662841796875,299.66455
1971-10,-0.2313232421875,299.80298
1971-11,-0.25421142578125,299.93408
1971-12,-0.1539306640625,299.7544
1972-01,0.063018798828125,299.34033
1972-02,-0.332183837890625,298.69946
1972-03,-0.118865966796875,298.89038
1972-04,-0.183807373046875,299.03662
1972-05,-0.144500732421875,299.36572
1972-06,-0.1788330078125,299.58813
1972-07,0.046234130859375,299.76172
1972-08,-0.379486083984375,299.6521
1972-09,-0.05609130859375,299.9651
1972-10,0.1265869140625,300.1609
1972-11,0.05682373046875,300.24512
1972-12,-0.2452392578125,299.6631
1973-01,-0.199676513671875,299.07764
1973-02,-0.073394775390625,298.95825
1973-03,0.065216064453125,299.07446
1973-04,-0.201873779296875,299.01855
1973-05,-0.343719482421875,299.1665
1973-06,-0.1607666015625,299.6062
1973-07,-0.321441650390625,299.39404
1973-08,-0.258392333984375,299.7732
1973-09,0.27691650390625,300.2981
1973-10,0.1287841796875,300.1631
1973-11,0.09246826171875,300.28076
1973-12,-0.5606689453125,299.34766
1974-01,-0.726776123046875,298.55054
1974-02,-0.862213134765625,298.16943
1974-03,-0.860565185546875,298.14868
1974-04,-0.797088623046875,298.42334
1974-05,-1.078094482421875,298.43213
1974-06,-0.5982666015625,299.1687
1974-07,-0.528228759765625,299.18726
1974-08,-0.230316162109375,299.80127
1974-09,-0.38909912109375,299.63208
1974-10,-0.1387939453125,299.8955
1974-11,0.03338623046875,300.22168
1974-12,-0.8526611328125,299.05566
1975-01,-0.325164794921875,298.95215
1975-02,-0.703521728515625,298.32812
1975-03,-0.436004638671875,298.57324
1975-04,-0.360321044921875,298.8601
1975-05,-0.731658935546875,298.77856
1975-06,-0.7413330078125,299.02563
1975-07,-0.714996337890625,299.0005
1975-08,-0.156097412109375,299.8755
1975-09,-0.26287841796875,299.7583
1975-10,-0.2723388671875,299.76196
1975-11,-0.23101806640625,299.95728
1975-12,-0.5455322265625,299.3628
1976-01,-0.722625732421875,298.5547
1976-02,-0.775299072265625,298.25635
1976-03,-0.551727294921875,298.45752
1976-04,-0.409881591796875,298.81055
1976-05,-0.239471435546875,299.27075
1976-06,-0.3804931640625,299.38647
1976-07,-0.180328369140625,299.53516
1976-08,-0.548675537109375,299.4829
1976-09,-0.48895263671875,299.53223
1976-10,-0.4049072265625,299.6294
1976-11,-0.46075439453125,299.72754
1976-12,-0.3651123046875,299.5432
1977-01,-0.769989013671875,298.50732
1977-02,-0.644927978515625,298.38672
1977-03,-0.218231201171875,298.79102
1977-04,-0.217987060546875,299.00244
1977-05,-0.467742919921875,299.04248
1977-06,-0.4842529296875,299.2827
1977-07,-0.193267822265625,299.52222
1977-08,-0.062835693359375,299.96875
1977-09,0.10406494140625,300.12524
1977-10,0.1104736328125,300.14478
1977-11,0.13568115234375,300.32397
1977-12,-0.2869873046875,299.62134
1978-01,-0.340301513671875,298.937
1978-02,0.238128662109375,299.26978
1978-03,-0.341278076171875,298.66797
1978-04,-0.174530029296875,299.0459
1978-05,-0.085174560546875,299.42505
1978-06,-0.2105712890625,299.5564
1978-07,-0.647613525390625,299.06787
1978-08,-0.353118896484375,299.67847
1978-09,-0.07073974609375,299.95044
1978-10,-0.1412353515625,299.89307
1978-11,-0.17144775390625,300.01685
1978-12,-0.3800048828125,299.52832
1979-01,0.080841064453125,299.35815
1979-02,0.081878662109375,299.11353
1979-03,0.245880126953125,299.25513
1979-04,0.377960205078125,299.5984
1979-05,0.031524658203125,299.54175
1979-06,0.0179443359375,299.7849
1979-07,-0.005279541015625,299.7102
1979-08,-0.047210693359375,299.98438
1979-09,-0.03143310546875,299.98975
1979-10,0.2281494140625,300.26245
1979-11,0.16522216796875,300.35352
1979-12,0.1812744140625,300.0896
1980-01,-0.111053466796875,299.16626
1980-02,-0.575592041015625,298.45605
1980-03,-0.122772216796875,298.88647
1980-04,0.220245361328125,299.44067
1980-05,0.531524658203125,300.04175
1980-06,0.0838623046875,299.85083
1980-07,0.201995849609375,299.91748
1980-08,0.253570556640625,300.28516
1980-09,0.16973876953125,300.19092
1980-10,0.0264892578125,300.0608
1980-11,-0.16339111328125,300.0249
1980-12,0.1903076171875,300.09863
1981-01,0.106719970703125,299.38403
1981-02,0.498626708984375,299.53027
1981-03,0.473663330078125,299.4829
1981-04,0.644317626953125,299.86475
1981-05,0.010772705078125,299.521
1981-06,0.2401123046875,300.00708
1981-07,0.283538818359375,299.99902
1981-08,0.227935791015625,300.25952
1981-09,0.05279541015625,300.07397
1981-10,-0.0318603515625,300.00244
1981-11,0.19061279296875,300.3789
1981-12,-0.0091552734375,299.89917
1982-01,-0.180389404296875,299.09692
1982-02,-0.154449462890625,298.8772
1982-03,-0.012664794921875,298.99658
1982-04,-0.050018310546875,299.1704
1982-05,0.394805908203125,299.90503
1982-06,0.4332275390625,300.2002
1982-07,0.165618896484375,299.8811
1982-08,-0.090179443359375,299.9414
1982-09,-0.16107177734375,299.8601
1982-10,-0.4132080078125,299.6211
1982-11,-0.17486572265625,300.01343
1982-12,0.3470458984375,300.25537
1983-01,0.833770751953125,300.11108
1983-02,0.855072021484375,299.88672
1983-03,0.974151611328125,299.9834
1983-04,1.147491455078125,300.36792
1983-05,1.226593017578125,300.73682
1983-06,0.8592529296875,300.62622
1983-07,0.506439208984375,300.22192
1983-08,0.207427978515625,300.239
1983-09,-0.17913818359375,299.84204
1983-10,-0.0955810546875,299.93872
1983-11,-0.25128173828125,299.937
1983-12,-0.1077880859375,299.80054
1984-01,-0.238739013671875,299.03857
1984-02,-0.233306884765625,298.79834
1984-03,-0.206268310546875,298.80298
1984-04,-0.538787841796875,298.68164
1984-05,-0.781463623046875,298.72876
1984-06,-0.4407958984375,299.32617
1984-07,-0.422760009765625,299.29272
1984-08,-0.194915771484375,299.83667
1984-09,-0.04412841796875,299.97705
1984-10,0.0826416015625,300.11694
1984-11,-0.07086181640625,300.11743
1984-12,0.0919189453125,300.00024
1985-01,-0.634735107421875,298.64258
1985-02,-0.792388916015625,298.23926
1985-03,-0.313934326171875,298.6953
1985-04,-0.709686279296875,298.51074
1985-05,-0.745086669921875,298.76514
1985-06,-0.5750732421875,299.1919
1985-07,-0.558258056640625,299.15723
1985-08,0.046051025390625,300.07764
1985-09,-0.04071044921875,299.98047
1985-10,-0.0255126953125,300.0088
1985-11,0.09613037109375,300.28442
1985-12,-0.7147216796875,299.1936
1986-01,-0.423553466796875,298.85376
1986-02,-0.408111572265625,298.62354
1986-03,-0.446258544921875,298.563
1986-04,-0.486785888671875,298.73364
1986-05,0.144317626953125,299.65454
1986-06,-0.4403076171875,299.32666
1986-07,0.086273193359375,299.80176
1986-08,-0.023040771484375,300.00854
1986-09,0.07550048828125,300.09668
1986-10,-0.0592041015625,299.9751
1986-11,0.06243896484375,300.25073
1986-12,0.0137939453125,299.92212
1987-01,0.140899658203125,299.4182
1987-02,0.484222412109375,299.51587
1987-03,0.099395751953125,299.10864
1987-04,0.664337158203125,299.88477
1987-05,0.916290283203125,300.4265
1987-06,0.4642333984375,300.2312
1987-07,1.117523193359375,300.833
1987-08,0.469390869140625,300.50098
1987-09,0.48541259765625,300.5066
1987-10,0.3074951171875,300.3418
1987-11,0.37176513671875,300.56006
1987-12,0.9080810546875,300.8164
1988-01,0.160919189453125,299.43823
1988-02,0.600677490234375,299.63232
1988-03,0.239776611328125,299.24902
1988-04,-0.079315185546875,299.1411
1988-05,0.003936767578125,299.51416
1988-06,-0.1241455078125,299.64282
1988-07,0.091888427734375,299.80737
1988-08,0.477203369140625,300.5088
1988-09,0.31939697265625,300.34058
1988-10,-0.0377197265625,299.99658
1988-11,0.01361083984375,300.2019
1988-12,-0.4998779296875,299.40845
1989-01,-0.113250732421875,299.16406
1989-02,0.057464599609375,299.0891
1989-03,-0.252899169921875,298.75635
1989-04,-0.447235107421875,298.7732
1989-05,-0.658905029296875,298.85132
1989-06,-0.3758544921875,299.3911
1989-07,0.044036865234375,299.75952
1989-08,0.047271728515625,300.07886
1989-09,0.12945556640625,300.15063
1989-10,0.2957763671875,300.33008
1989-11,0.47576904296875,300.66406
1989-12,-0.1251220703125,299.7832
1990-01,0.410430908203125,299.68774
1990-02,0.137298583984375,299.16895
1990-03,0.493194580078125,299.50244
1990-04,0.493927001953125,299.71436
1990-05,0.665557861328125,300.17578
1990-06,0.4608154296875,300.22778
1990-07,-0.249664306640625,299.46582
1990-08,0.148590087890625,300.18018
1990-09,-0.16033935546875,299.86084
1990-10,0.0081787109375,300.04248
1990-11,0.07659912109375,300.2649
1990-12,0.3565673828125,300.2649
1991-01,-0.149139404296875,299.12817
1991-02,0.321380615234375,299.35303
1991-03,0.214385986328125,299.22363
1991-04,0.044464111328125,299.2649
1991-05,0.104278564453125,299.6145
1991-06,0.4285888671875,300.19556
1991-07,0.453460693359375,300.16895
1991-08,0.114898681640625,300.14648
1991-09,-0.12371826171875,299.89746
1991-10,-0.3140869140625,299.7202
1991-11,-0.30792236328125,299.88037
1991-12,0.2286376953125,300.13696
1992-01,0.464141845703125,299.74146
1992-02,0.155609130859375,299.18726
1992-03,0.267364501953125,299.2766
1992-04,0.775177001953125,299.9956
1992-05,0.903350830078125,300.41357
1992-06,0.5164794921875,300.28345
1992-07,0.119720458984375,299.8352
1992-08,-0.141204833984375,299.89038
1992-09,-0.35809326171875,299.6631
1992-10,-0.5330810546875,299.50122
1992-11,-0.40655517578125,299.78174
1992-12,0.1324462890625,300.04077
1993-01,0.462677001953125,299.74
1993-02,0.266693115234375,299.29834
1993-03,0.162872314453125,299.17212
1993-04,0.353790283203125,299.57422
1993-05,0.488067626953125,299.9983
1993-06,0.4508056640625,300.21777
1993-07,0.353363037109375,300.06885
1993-08,0.010894775390625,300.04248
1993-09,-0.07025146484375,299.95093
1993-10,0.2091064453125,300.2434
1993-11,-0.01812744140625,300.17017
1993-12,0.2994384765625,300.20776
1994-01,-0.077362060546875,299.19995
1994-02,-0.185943603515625,298.8457
1994-03,-0.243621826171875,298.76562
1994-04,-0.245819091796875,298.9746
1994-05,-0.089813232421875,299.4204
1994-06,-0.4093017578125,299.35767
1994-07,0.014739990234375,299.73022
1994-08,0.035308837890625,300.0669
1994-09,0.15728759765625,300.17847
1994-10,-0.0577392578125,299.97656
1994-11,-0.05963134765625,300.12866
1994-12,0.0982666015625,300.0066
1995-01,0.382354736328125,299.65967
1995-02,-0.218414306640625,298.81323
1995-03,0.338653564453125,299.3479
1995-04,-0.100067138671875,299.12036
1995-05,-0.271697998046875,299.23853
1995-06,0.2076416015625,299.9746
1995-07,0.312835693359375,300.02832
1995-08,0.173980712890625,300.20557
1995-09,0.16583251953125,300.187
1995-10,0.0133056640625,300.0476
1995-11,-0.13848876953125,300.0498
1995-12,0.1988525390625,300.10718
1996-01,0.076690673828125,299.354
1996-02,0.351898193359375,299.38354
1996-03,0.090606689453125,299.09985
1996-04,-0.185028076171875,299.0354
1996-05,-0.120330810546875,299.3899
1996-06,0.3548583984375,300.12183
1996-07,-0.089752197265625,299.62573
1996-08,-0.092864990234375,299.93872
1996-09,0.26422119140625,300.2854
1996-10,0.1949462890625,300.22925
1996-11,0.23040771484375,300.4187
1996-12,0.5748291015625,300.48315
1997-01,0.465606689453125,299.74292
1997-02,0.630218505859375,299.66187
1997-03,0.333770751953125,299.34302
1997-04,0.040313720703125,299.26074
1997-05,0.175323486328125,299.68555
1997-06,0.6519775390625,300.41895
1997-07,0.544281005859375,300.25977
1997-08,-0.009857177734375,300.02173
1997-09,-0.16619873046875,299.85498
1997-10,0.1590576171875,300.19336
1997-11,0.16156005859375,300.34985
1997-12,0.5892333984375,300.49756
1998-01,0.586700439453125,299.864
1998-02,1.847991943359375,300.87964
1998-03,1.080108642578125,300.08936
1998-04,1.557891845703125,300.77832
1998-05,1.442413330078125,300.95264
1998-06,0.6273193359375,300.3943
1998-07,0.495941162109375,300.21143
1998-08,0.468658447265625,300.50024
1998-09,0.52301025390625,300.5442
1998-10,0.4464111328125,300.4807
1998-11,0.18475341796875,300.37305
1998-12,0.3897705078125,300.2981
1999-01,0.499298095703125,299.7766
1999-02,0.112640380859375,299.1443
1999-03,-0.307342529296875,298.7019
1999-04,-0.141815185546875,299.0786
1999-05,-0.479949951171875,299.03027
1999-06,0.1129150390625,299.87988
1999-07,0.059906005859375,299.7754
1999-08,0.173248291015625,300.20483
1999-09,0.27838134765625,300.29956
1999-10,0.1563720703125,300.19067
1999-11,0.15155029296875,300.33984
1999-12,0.2457275390625,300.15405
2000-01,0.104522705078125,299.38184
2000-02,-0.295318603515625,298.73633
2000-03,-0.165496826171875,298.84375
2000-04,-0.318817138671875,298.9016
2000-05,0.114288330078125,299.6245
2000-06,-0.0679931640625,299.69897
2000-07,-0.564361572265625,299.15112
2000-08,-0.048431396484375,299.98315
2000-09,-0.04193115234375,299.97925
2000-10,0.2628173828125,300.29712
2000-11,0.20892333984375,300.39722
2000-12,0.0008544921875,299.90918
2001-01,-0.346405029296875,298.9309
2001-02,-0.382965087890625,298.64868
2001-03,-0.052703857421875,298.95654
2001-04,-0.330291748046875,298.89014
2001-05,0.534698486328125,300.04492
2001-06,-0.4503173828125,299.31665
2001-07,-0.038482666015625,299.677
2001-08,0.488677978515625,300.52026
2001-09,0.20465087890625,300.22583
2001-10,0.2320556640625,300.26636
2001-11,0.26849365234375,300.4568
2001-12,0.7728271484375,300.68115
2002-01,0.050079345703125,299.3274
2002-02,0.837005615234375,299.86865
2002-03,0.266143798828125,299.2754
2002-04,0.038848876953125,299.25928
2002-05,0.295928955078125,299.80615
2002-06,-0.0091552734375,299.7578
2002-07,0.386077880859375,300.10156
2002-08,0.382720947265625,300.4143
2002-09,0.12701416015625,300.1482
2002-10,0.2872314453125,300.32153
2002-11,0.11248779296875,300.30078
2002-12,0.4967041015625,300.40503
