Time,Anomaly (deg C),t2m
1945-02,-0.7293701171875,297.70312
1945-03,-0.359832763671875,298.1084
1945-04,-0.4869384765625,297.74048
1945-05,-1.448699951171875,296.25024
1945-06,-0.19482421875,296.854
1945-07,0.39752197265625,297.6604
1945-08,2.070159912109375,300.55493
1945-09,0.844146728515625,299.96436
1945-10,-0.799102783203125,298.54028
1945-11,-1.120086669921875,297.78662
1945-12,-0.771484375,297.9668
1946-01,-0.50897216796875,297.99805
1946-02,-0.1131591796875,298.31934
1946-03,-0.306365966796875,298.16187
1946-04,-0.2930908203125,297.93433
1946-05,-0.323211669921875,297.37573
1946-06,-0.232666015625,296.81616
1946-07,-0.47113037109375,296.79175
1946-08,-0.101470947265625,298.3833
1946-09,0.309478759765625,299.4297
1946-10,0.600799560546875,299.9402
1946-11,0.542266845703125,299.44897
1946-12,-0.068359375,298.66992
1947-01,-0.22064208984375,298.28638
1947-02,-0.1907958984375,298.2417
1947-03,-0.153778076171875,298.31445
1947-04,-0.3184814453125,297.90894
1947-05,-1.093475341796875,296.60547
1947-06,0.263427734375,297.31226
1947-07,-1.35784912109375,295.90503
1947-08,-0.499420166015625,297.98535
1947-09,-1.188323974609375,297.9319
1947-10,-1.194610595703125,298.14478
1947-11,-0.525604248046875,298.3811
1947-12,-0.678466796875,298.0598
1948-01,0.18487548828125,298.6919
1948-02,0.3978271484375,298.83032
1948-03,-0.039276123046875,298.42896
1948-04,-0.0650634765625,298.16235
1948-05,0.060577392578125,297.75952
1948-06,0.96484375,298.01367
1948-07,1.77008056640625,299.03296
1948-08,1.737152099609375,300.22192
1948-09,1.847076416015625,300.9673
1948-10,0.917205810546875,300.2566
1948-11,1.147491455078125,300.0542
1948-12,0.7998046875,299.5381
1949-01,1.80792236328125,300.31494
1949-02,1.1419677734375,299.57446
1949-03,1.946319580078125,300.41455
1949-04,-0.6312255859375,297.5962
1949-05,-1.086151123046875,296.6128
1949-06,-0.36328125,296.68555
1949-07,-0.19158935546875,297.0713
1949-08,-0.239166259765625,298.2456
1949-09,0.291412353515625,299.41162
1949-10,-0.698028564453125,298.64136
1949-11,-1.197235107421875,297.70947
1949-12,-0.843017578125,297.89526
1950-01,-0.87811279296875,297.6289
1950-02,-0.7796630859375,297.65283
1950-03,-1.449432373046875,297.0188
1950-04,-0.9561767578125,297.27124
1950-05,-0.844696044921875,296.85425
1950-06,-0.16064453125,296.88818
1950-07,0.00811767578125,297.271
1950-08,0.462738037109375,298.9475
1950-09,-0.017913818359375,299.1023
1950-10,-1.166290283203125,298.1731
1950-11,-1.099090576171875,297.80762
1950-12,-1.056396484375,297.6819
1951-01,-0.99163818359375,297.51538
1951-02,-1.4168701171875,297.01562
1951-03,-0.869354248046875,297.59888
1951-04,-1.2711181640625,296.9563
1951-05,-0.547088623046875,297.15186
1951-06,-0.775634765625,296.2732
1951-07,-0.14349365234375,297.1194
1951-08,0.521820068359375,299.0066
1951-09,0.288726806640625,299.40894
1951-10,-0.649200439453125,298.6902
1951-11,-0.472869873046875,298.43384
1951-12,-0.392822265625,298.34546
1952-01,-0.32269287109375,298.18433
1952-02,-0.3968505859375,298.03564
1952-03,-0.391571044921875,298.07666
1952-04,-1.1920166015625,297.0354
1952-05,-0.710906982421875,296.98804
1952-06,-0.537109375,296.51172
1952-07,0.16534423828125,297.42822
1952-08,0.401458740234375,298.88623
1952-09,-0.713226318359375,298.40698
1952-10,-0.905059814453125,298.43433
1952-11,-1.162078857421875,297.74463
1952-12,-0.8671875,297.8711
1953-01,-0.74578857421875,297.76123
1953-02,-0.3841552734375,298.04834
1953-03,-0.587615966796875,297.8806
1953-04,-0.7791748046875,297.44824
1953-05,-0.641571044921875,297.05737
1953-06,0.00244140625,297.05127
1953-07,0.06719970703125,297.33008
1953-08,0.396820068359375,298.8816
1953-09,-0.585296630859375,298.5349
1953-10,-1.142608642578125,298.19678
1953-11,-0.670867919921875,298.23584
1953-12,-0.638427734375,298.09985
1954-01,-0.78485107421875,297.72217
1954-02,-0.5169677734375,297.91553
1954-03,-0.854217529296875,297.614
1954-04,-1.0233154296875,297.2041
1954-05,-0.781219482421875,296.91772
1954-06,-0.607177734375,296.44165
1954-07,0.18511962890625,297.448
1954-08,1.627777099609375,300.11255
1954-09,0.704254150390625,299.82446
1954-10,-0.306182861328125,299.0332
1954-11,-0.823699951171875,298.083
1954-12,-0.895263671875,297.84302
1955-01,-0.19940185546875,298.30762
1955-02,-1.0548095703125,297.3777
1955-03,-0.996795654296875,297.47144
1955-04,-1.0057373046875,297.22168
1955-05,-1.181365966796875,296.51758
1955-06,-0.128662109375,296.92017
1955-07,-0.30194091796875,296.96094
1955-08,0.233978271484375,298.71875
1955-09,0.993560791015625,300.11377
1955-10,-0.144073486328125,299.1953
1955-11,-0.631072998046875,298.27563
1955-12,-1.107421875,297.63086
1956-01,-1.20941162109375,297.2976
1956-02,-0.9627685546875,297.46973
1956-03,-0.827117919921875,297.6411
1956-04,-1.0323486328125,297.19507
1956-05,-1.720428466796875,295.97852
1956-06,-0.682861328125,296.36597
1956-07,-0.88031005859375,296.38257
1956-08,-0.719879150390625,297.7649
1956-09,-0.652435302734375,298.46777
1956-10,-1.416046142578125,297.92334
1956-11,-1.150604248046875,297.7561
1956-12,-0.72509765625,298.01318
1957-01,-1.05950927734375,297.4475
1957-02,-0.7271728515625,297.70532
1957-03,-0.752655029296875,297.71558
1957-04,-1.2159423828125,297.01147
1957-05,-0.290740966796875,297.4082
1957-06,0.22509765625,297.27393
1957-07,-0.39910888671875,296.86377
1957-08,0.987152099609375,299.47192
1957-09,1.357574462890625,300.47778
1957-10,1.319305419921875,300.6587
1957-11,0.261749267578125,299.16846
1957-12,0.25,298.98828
1958-01,0.42877197265625,298.9358
1958-02,0.0426025390625,298.4751
1958-03,-0.247039794921875,298.2212
1958-04,-0.5472412109375,297.68018
1958-05,-0.587615966796875,297.11133
1958-06,0.58056640625,297.6294
1958-07,1.81622314453125,299.0791
1958-08,0.909515380859375,299.3943
1958-09,0.869049072265625,299.98926
1958-10,-0.849151611328125,298.49023
1958-11,-0.800018310546875,298.1067
1958-12,-0.77685546875,297.96143
1959-01,0.11920166015625,298.62622
1959-02,-0.2950439453125,298.13745
1959-03,-0.433319091796875,298.0349
1959-04,-0.3367919921875,297.89062
1959-05,-0.897674560546875,296.80127
1959-06,-0.37255859375,296.67627
1959-07,1.16925048828125,298.43213
1959-08,-0.128814697265625,298.35596
1959-09,0.544342041015625,299.66455
1959-10,-0.041290283203125,299.2981
1959-11,-0.189666748046875,298.71704
1959-12,-0.34033203125,298.39795
1960-01,0.34674072265625,298.85376
1960-02,-0.4144287109375,298.01807
1960-03,-0.161834716796875,298.3064
1960-04,-0.4989013671875,297.72852
1960-05,-1.545379638671875,296.15356
1960-06,0.881103515625,297.92993
1960-07,1.15875244140625,298.42163
1960-08,0.253021240234375,298.7378
1960-09,0.049468994140625,299.16968
1960-10,0.164031982421875,299.50342
1960-11,-0.559783935546875,298.34692
1960-12,-0.255859375,298.48242
1961-01,0.28936767578125,298.7964
1961-02,-0.6446533203125,297.78784
1961-03,0.053253173828125,298.52148
1961-04,-0.3138427734375,297.91357
1961-05,-0.207000732421875,297.49194
1961-06,-0.991455078125,296.05737
1961-07,1.21319580078125,298.47607
1961-08,2.258880615234375,300.74365
1961-09,2.304595947265625,301.4248
1961-10,0.609100341796875,299.9485
1961-11,-0.165252685546875,298.74146
1961-12,-0.425537109375,298.31274
1962-01,-0.41375732421875,298.09326
1962-02,-0.6575927734375,297.7749
1962-03,-0.779022216796875,297.6892
1962-04,-0.7972412109375,297.43018
1962-05,-0.691131591796875,297.0078
1962-06,-1.31201171875,295.73682
1962-07,-0.43402099609375,296.82886
1962-08,2.142181396484375,300.62695
1962-09,2.122955322265625,301.24316
1962-10,0.713348388671875,300.05273
1962-11,0.457550048828125,299.36426
1962-12,0.21484375,298.95312
1963-01,-0.20843505859375,298.29858
1963-02,-0.8077392578125,297.62476
1963-03,-0.693817138671875,297.7744
1963-04,-0.5257568359375,297.70166
1963-05,-0.746307373046875,296.95264
1963-06,0.599853515625,297.64868
1963-07,1.84918212890625,299.11206
1963-08,2.806976318359375,301.29175
1963-09,3.435699462890625,302.5559
1963-10,2.247039794921875,301.58643
1963-11,0.968292236328125,299.875
1963-12,0.421875,299.16016
1964-01,0.63116455078125,299.13818
1964-02,0.7801513671875,299.21265
1964-03,-0.591278076171875,297.87695
1964-04,-0.3690185546875,297.8584
1964-05,-0.663299560546875,297.03564
1964-06,-0.652099609375,296.39673
1964-07,-0.55145263671875,296.71143
1964-08,1.028656005859375,299.51343
1964-09,0.472808837890625,299.59302
1964-10,-0.381866455078125,298.95752
1964-11,-0.371551513671875,298.53516
1964-12,-0.056396484375,298.6819
1965-01,0.57208251953125,299.0791
1965-02,-0.1046142578125,298.32788
1965-03,-0.860321044921875,297.6079
1965-04,-0.9747314453125,297.2527
1965-05,-0.602508544921875,297.09644
1965-06,0.06689453125,297.11572
1965-07,-0.38958740234375,296.8733
1965-08,-0.068023681640625,298.41675
1965-09,0.315338134765625,299.43555
1965-10,0.867156982421875,300.20654
1965-11,0.123565673828125,299.03027
1965-12,0.2587890625,298.99707
1966-01,0.84307861328125,299.3501
1966-02,1.0623779296875,299.49487
1966-03,-0.105438232421875,298.3628
1966-04,-0.2232666015625,298.00415
1966-05,-0.462615966796875,297.23633
1966-06,-0.19970703125,296.84912
1966-07,0.18853759765625,297.45142
1966-08,0.192230224609375,298.677
1966-09,-0.158538818359375,298.96167
1966-10,0.337371826171875,299.67676
1966-11,-0.465301513671875,298.4414
1966-12,-0.63232421875,298.10596
1967-01,-0.22308349609375,298.28394
1967-02,-0.3507080078125,298.0818
1967-03,-0.667938232421875,297.8003
1967-04,-0.3243408203125,297.90308
1967-05,0.218048095703125,297.917
1967-06,-0.698486328125,296.35034
1967-07,0.06085205078125,297.32373
1967-08,0.614593505859375,299.09937
1967-09,0.864898681640625,299.9851
1967-10,-0.761505126953125,298.57788
1967-11,-0.863250732421875,298.04346
1967-12,-0.581787109375,298.1565
1968-01,-0.63861083984375,297.8684
1968-02,-0.2877197265625,298.14478
1968-03,-0.976531982421875,297.4917
1968-04,-1.3724365234375,296.85498
1968-05,-1.984344482421875,295.7146
1968-06,0.58837890625,297.6372
1968-07,0.82940673828125,298.0923
1968-08,-0.186187744140625,298.29858
1968-09,-1.024749755859375,298.09546
1968-10,-0.499298095703125,298.8401
1968-11,0.291046142578125,299.19775
1968-12,-0.57177734375,298.1665
1969-01,-0.15667724609375,298.35034
1969-02,0.1085205078125,298.54102
1969-03,0.248565673828125,298.7168
1969-04,0.2269287109375,298.45435
1969-05,0.412872314453125,298.11182
1969-06,0.24462890625,297.29346
1969-07,-0.30511474609375,296.95776
1969-08,0.489349365234375,298.97412
1969-09,1.366851806640625,300.48706
1969-10,0.106658935546875,299.44604
1969-11,1.159698486328125,300.0664
1969-12,-0.118408203125,298.61987
1970-01,0.24249267578125,298.7495
1970-02,0.0394287109375,298.47192
1970-03,-0.211151123046875,298.25708
1970-04,-0.0272216796875,298.2002
1970-05,-0.129119873046875,297.56982
1970-06,0.164306640625,297.21313
1970-07,0.06182861328125,297.3247
1970-08,0.898529052734375,299.3833
1970-09,0.101226806640625,299.22144
1970-10,0.247283935546875,299.58667
1970-11,-0.057098388671875,298.8496
1970-12,-0.47119140625,298.2671
1971-01,-0.67987060546875,297.82715
1971-02,-1.1971435546875,297.23535
1971-03,-0.626922607421875,297.8413
1971-04,-1.0987548828125,297.12866
1971-05,-1.360809326171875,296.33813
1971-06,-1.295166015625,295.75366
1971-07,0.12286376953125,297.38574
1971-08,-1.050689697265625,297.43408
1971-09,0.246978759765625,299.3672
1971-10,-1.091094970703125,298.2483
1971-11,-0.819305419921875,298.0874
1971-12,-0.374755859375,298.36353
1972-01,-0.93939208984375,297.56763
1972-02,-0.8616943359375,297.5708
1972-03,-0.273651123046875,298.19458
1972-04,-0.7288818359375,297.49854
1972-05,0.224884033203125,297.92383
1972-06,0.689208984375,297.73804
1972-07,0.41046142578125,297.67334
1972-08,0.269866943359375,298.75464
1972-09,0.860015869140625,299.98022
1972-10,1.028289794921875,300.36768
1972-11,0.479034423828125,299.38574
1972-12,0.25634765625,298.99463
1973-01,0.32501220703125,298.83203
1973-02,0.3953857421875,298.82788
1973-03,0.231719970703125,298.69995
1973-04,0.2281494140625,298.45557
1973-05,-0.542449951171875,297.1565
1973-06,0.26416015625,297.313
1973-07,-1.10638427734375,296.1565
1973-08,-1.175689697265625,297.30908
1973-09,-0.710540771484375,298.40967
1973-10,-0.398956298828125,298.94043
1973-11,-0.657440185546875,298.24927
1973-12,-0.743896484375,297.9944
1974-01,-0.55487060546875,297.95215
1974-02,-0.8980712890625,297.53442
1974-03,-0.629119873046875,297.8391
1974-04,-0.9659423828125,297.26147
1974-05,-0.487030029296875,297.2119
1974-06,-0.2724609375,296.77637
1974-07,-0.62347412109375,296.6394
1974-08,-0.760650634765625,297.72412
1974-09,-0.437591552734375,298.68262
1974-10,-0.923614501953125,298.41577
1974-11,0.157257080078125,299.06396
1974-12,-0.6328125,298.10547
1975-01,-0.64544677734375,297.86157
1975-02,-0.4893798828125,297.9431
1975-03,-0.575408935546875,297.89282
1975-04,-0.1212158203125,298.1062
1975-05,-0.501922607421875,297.19702
1975-06,0.306396484375,297.35522
1975-07,-1.80804443359375,295.45483
1975-08,-0.291656494140625,298.1931
1975-09,-0.313079833984375,298.80713
1975-10,-0.086700439453125,299.2527
1975-11,0.341827392578125,299.24854
1975-12,-0.579833984375,298.15845
1976-01,-0.75189208984375,297.75513
1976-02,-0.3675537109375,298.06494
1976-03,-0.834930419921875,297.6333
1976-04,-0.5118408203125,297.71558
1976-05,-0.298309326171875,297.40063
1976-06,-0.66064453125,296.38818
1976-07,-0.25213623046875,297.01074
1976-08,0.643157958984375,299.12793
1976-09,-0.272064208984375,298.84814
1976-10,0.299774169921875,299.63916
1976-11,-0.102996826171875,298.8037
1976-12,-0.108154296875,298.63013
1977-01,-0.02362060546875,298.4834
1977-02,-0.4605712890625,297.97192
1977-03,-0.107635498046875,298.3606
1977-04,-0.3736572265625,297.85376
1977-05,-0.966033935546875,296.7329
1977-06,-0.149169921875,296.89966
1977-07,0.87286376953125,298.13574
1977-08,-0.131011962890625,298.35376
1977-09,-0.406829833984375,298.71338
1977-10,-0.832794189453125,298.5066
1977-11,-0.303680419921875,298.60303
1977-12,-0.1826171875,298.55566
1978-01,-0.37030029296875,298.13672
1978-02,0.4786376953125,298.91113
1978-03,-0.061492919921875,298.40674
1978-04,-0.2279052734375,297.9995
1978-05,-0.304412841796875,297.39453
1978-06,-0.23876953125,296.81006
1978-07,0.99908447265625,298.26196
1978-08,-1.228912353515625,297.25586
1978-09,-0.874359130859375,298.24585
1978-10,-0.532501220703125,298.8069
1978-11,0.059112548828125,298.96582
1978-12,-0.558837890625,298.17944
1979-01,0.24835205078125,298.75537
1979-02,0.3165283203125,298.74902
1979-03,-0.167694091796875,298.30054
1979-04,-0.3009033203125,297.9265
1979-05,0.061065673828125,297.76
1979-06,-1.025390625,296.02344
1979-07,0.46612548828125,297.729
1979-08,1.007415771484375,299.4922
1979-09,0.090728759765625,299.21094
1979-10,0.336395263671875,299.67578
1979-11,0.365020751953125,299.27173
1979-12,0.017333984375,298.7556
1980-01,0.26055908203125,298.76758
1980-02,0.4559326171875,298.88843
1980-03,-0.040740966796875,298.4275
1980-04,0.4168701171875,298.6443
1980-05,0.254425048828125,297.95337
1980-06,0.08642578125,297.13525
1980-07,-0.01434326171875,297.24854
1980-08,-0.632720947265625,297.85205
1980-09,-0.288177490234375,298.83203
1980-10,-0.603302001953125,298.73608
1980-11,-0.261199951171875,298.6455
1980-12,0.073486328125,298.81177
1981-01,0.09771728515625,298.60474
1981-02,-0.2095947265625,298.2229
1981-03,0.134063720703125,298.6023
1981-04,-0.0301513671875,298.19727
1981-05,0.666046142578125,298.365
1981-06,-0.48828125,296.56055
1981-07,-0.77020263671875,296.49268
1981-08,0.072113037109375,298.5569
1981-09,-0.789398193359375,298.3308
1981-10,-0.087432861328125,299.25195
1981-11,0.167022705078125,299.07373
1981-12,0.25732421875,298.9956
1982-01,-0.03167724609375,298.47534
1982-02,0.0572509765625,298.48975
1982-03,0.228057861328125,298.6963
1982-04,0.0262451171875,298.25366
1982-05,-0.207733154296875,297.4912
1982-06,0.5224609375,297.5713
1982-07,1.27935791015625,298.54224
1982-08,0.046478271484375,298.53125
1982-09,-0.139984130859375,298.98022
1982-10,-0.025665283203125,299.31372
1982-11,-0.041717529296875,298.865
1982-12,0.100341796875,298.83862
1983-01,1.13677978515625,299.6438
1983-02,1.0135498046875,299.44604
1983-03,0.736602783203125,299.20483
1983-04,1.0877685546875,299.3152
1983-05,1.191680908203125,298.89062
1983-06,-0.897216796875,296.1516
1983-07,0.76788330078125,298.03076
1983-08,0.326019287109375,298.8108
1983-09,0.096343994140625,299.21655
1983-10,-0.163360595703125,299.17603
1983-11,-0.141571044921875,298.76514
1983-12,0.0107421875,298.74902
1984-01,-0.51605224609375,297.99097
1984-02,-0.3157958984375,298.1167
1984-03,0.044952392578125,298.51318
1984-04,-0.3665771484375,297.86084
1984-05,0.074737548828125,297.77368
1984-06,-0.062255859375,296.98657
1984-07,0.19293212890625,297.4558
1984-08,-0.168609619140625,298.31616
1984-09,0.078277587890625,299.1985
1984-10,0.162567138671875,299.50195
1984-11,-0.283660888671875,298.62305
1984-12,0.131591796875,298.86987
1985-01,-0.19281005859375,298.3142
1985-02,-0.1544189453125,298.27808
1985-03,0.164093017578125,298.63232
1985-04,-0.0279541015625,298.19946
1985-05,0.208770751953125,297.9077
1985-06,-0.573486328125,296.47534
1985-07,-0.06121826171875,297.20166
1985-08,-1.160797119140625,297.32397
1985-09,-0.737884521484375,298.38232
1985-10,-0.334014892578125,299.00537
1985-11,-0.705535888671875,298.20117
1985-12,-0.41748046875,298.3208
1986-01,-0.08929443359375,298.41772
1986-02,-0.4600830078125,297.9724
1986-03,-0.488983154296875,297.97925
1986-04,0.0960693359375,298.3235
1986-05,0.471221923828125,298.17017
1986-06,0.175537109375,297.22437
1986-07,-0.55291748046875,296.70996
1986-08,0.261077880859375,298.74585
1986-09,-0.766937255859375,298.35327
1986-10,-0.330352783203125,299.00903
1986-11,0.064727783203125,298.97144
1986-12,0.0361328125,298.7744
1987-01,-0.01263427734375,298.4944
1987-02,0.1199951171875,298.5525
1987-03,0.119903564453125,298.58813
1987-04,0.5474853515625,298.7749
1987-05,-0.070526123046875,297.62842
1987-06,-0.108154296875,296.94067
1987-07,1.68414306640625,298.94702
1987-08,-0.254791259765625,298.22998
1987-09,0.775787353515625,299.896
1987-10,1.155975341796875,300.49536
1987-11,0.646270751953125,299.55298
1987-12,0.706787109375,299.44507
1988-01,0.55255126953125,299.05957
1988-02,0.6580810546875,299.09058
1988-03,0.916046142578125,299.38428
1988-04,0.4971923828125,298.7246
1988-05,-0.233612060546875,297.46533
1988-06,-0.515380859375,296.53345
1988-07,-0.81463623046875,296.44824
1988-08,1.091156005859375,299.57593
1988-09,0.606109619140625,299.72632
1988-10,0.495819091796875,299.8352
1988-11,0.111358642578125,299.01807
1988-12,-0.248779296875,298.4895
1989-01,-0.37982177734375,298.1272
1989-02,-0.3951416015625,298.03735
1989-03,-0.533416748046875,297.9348
1989-04,-0.1343994140625,298.09302
1989-05,-0.631561279296875,297.06738
1989-06,0.401611328125,297.45044
1989-07,-1.06927490234375,296.1936
1989-08,0.931976318359375,299.41675
1989-09,0.630767822265625,299.75098
1989-10,-0.293243408203125,299.04614
1989-11,0.461456298828125,299.36816
1989-12,0.3447265625,299.083
1990-01,0.09136962890625,298.5984
1990-02,-0.0074462890625,298.42505
1990-03,0.266876220703125,298.7351
1990-04,0.3167724609375,298.5442
1990-05,0.071075439453125,297.77002
1990-06,0.267333984375,297.31616
1990-07,-0.87591552734375,296.38696
1990-08,0.733734130859375,299.2185
1990-09,-0.886566162109375,298.23364
1990-10,0.254852294921875,299.59424
1990-11,0.065948486328125,298.97266
1990-12,-0.096923828125,298.64136
1991-01,0.39630126953125,298.90332
1991-02,0.4210205078125,298.85352
1991-03,0.209747314453125,298.67798
1991-04,0.2479248046875,298.47534
1991-05,0.556915283203125,298.25586
1991-06,-0.049560546875,296.99927
1991-07,-0.49017333984375,296.7727
1991-08,-0.602935791015625,297.88184
1991-09,-0.231781005859375,298.88843
1991-10,-0.313018798828125,299.02637
1991-11,-0.254852294921875,298.65186
1991-12,0.21337890625,298.95166
1992-01,0.50299072265625,299.01
1992-02,0.3402099609375,298.7727
1992-03,0.258575439453125,298.7268
1992-04,0.6185302734375,298.84595
1992-05,1.425323486328125,299.12427
1992-06,1.2421875,298.29102
1992-07,-1.53656005859375,295.72632
1992-08,-0.707183837890625,297.7776
1992-09,-1.087982177734375,298.03223
1992-10,-0.110137939453125,299.22925
1992-11,-0.227264404296875,298.67944
1992-12,-0.08251953125,298.65576
1993-01,-0.47772216796875,298.0293
1993-02,-0.2874755859375,298.14502
1993-03,-0.159881591796875,298.30835
1993-04,0.1756591796875,298.40308
1993-05,0.056182861328125,297.75513
1993-06,0.2255859375,297.2744
1993-07,-0.54144287109375,296.72144
1993-08,-1.150299072265625,297.33447
1993-09,-0.023529052734375,299.09668
1993-10,0.035614013671875,299.375
1993-11,0.021759033203125,298.92847
1993-12,0.0634765625,298.80176
1994-01,0.04986572265625,298.5569
1994-02,-0.1014404296875,298.33105
1994-03,0.296661376953125,298.7649
1994-04,0.1019287109375,298.32935
1994-05,0.683868408203125,298.3828
1994-06,0.127685546875,297.1765
1994-07,-0.58221435546875,296.68066
1994-08,0.529388427734375,299.01416
1994-09,0.432769775390625,299.55298
1994-10,-0.210235595703125,299.12915
1994-11,0.273468017578125,299.18018
1994-12,0.221923828125,298.9602
1995-01,0.49078369140625,298.9978
1995-02,0.2510986328125,298.6836
1995-03,0.193634033203125,298.66187
1995-04,-0.1170654296875,298.11035
1995-05,-0.066375732421875,297.63257
1995-06,0.455322265625,297.50415
1995-07,1.37091064453125,298.6338
1995-08,0.778411865234375,299.26318
1995-09,0.465972900390625,299.58618
1995-10,0.369842529296875,299.70923
1995-11,0.380645751953125,299.28735
1995-12,0.06640625,298.8047
1996-01,-0.20501708984375,298.302
1996-02,0.2071533203125,298.63965
1996-03,-0.053436279296875,298.4148
1996-04,-0.0687255859375,298.1587
1996-05,0.425323486328125,298.12427
1996-06,-0.679443359375,296.3694
1996-07,0.75592041015625,298.0188
1996-08,0.905609130859375,299.39038
1996-09,0.222320556640625,299.34253
1996-10,-0.079864501953125,299.25952
1996-11,0.140899658203125,299.0476
1996-12,0.19580078125,298.93408
1997-01,0.27471923828125,298.78174
1997-02,-0.0472412109375,298.38525
1997-03,-0.426483154296875,298.04175
1997-04,0.1058349609375,298.33325
1997-05,-0.022918701171875,297.67603
1997-06,1.335205078125,298.38403
1997-07,1.54815673828125,298.81104
1997-08,0.020355224609375,298.50513
1997-09,1.751373291015625,300.87158
1997-10,1.458953857421875,300.79834
1997-11,0.936798095703125,299.8435
1997-12,0.94970703125,299.688
1998-01,1.46392822265625,299.97095
1998-02,1.2808837890625,299.71338
1998-03,0.966339111328125,299.43457
1998-04,1.3253173828125,299.55273
1998-05,-0.370574951171875,297.32837
1998-06,0.527099609375,297.57593
1998-07,1.98834228515625,299.25122
1998-08,1.720306396484375,300.20508
1998-09,0.989166259765625,300.10938
1998-10,0.527801513671875,299.8672
1998-11,-0.235076904296875,298.67163
1998-12,0.123046875,298.86133
1999-01,-0.04315185546875,298.46387
1999-02,0.2677001953125,298.7002
1999-03,0.255645751953125,298.72388
1999-04,-0.4476318359375,297.7798
1999-05,-0.082733154296875,297.6162
1999-06,0.35009765625,297.39893
1999-07,0.15826416015625,297.42114
1999-08,-0.224273681640625,298.2605
1999-09,0.726715087890625,299.84692
1999-10,0.618621826171875,299.958
1999-11,-0.274139404296875,298.63257
1999-12,0.079833984375,298.8181
2000-01,0.02349853515625,298.53052
2000-02,-0.0108642578125,298.42163
2000-03,-0.042694091796875,298.42554
2000-04,-0.2708740234375,297.95654
2000-05,-0.224334716796875,297.4746
2000-06,0.038818359375,297.08765
2000-07,-1.51776123046875,295.74512
2000-08,0.202728271484375,298.6875
2000-09,-0.006439208984375,299.11377
2000-10,-0.328399658203125,299.011
2000-11,-0.363739013671875,298.54297
2000-12,0.177978515625,298.91626
2001-01,-0.67279052734375,297.83423
2001-02,-0.1588134765625,298.27368
2001-03,0.068878173828125,298.5371
2001-04,0.4559326171875,298.68335
2001-05,0.259307861328125,297.95825
2001-06,-1.074462890625,295.97437
2001-07,0.63214111328125,297.89502
2001-08,1.694427490234375,300.1792
2001-09,0.602935791015625,299.72314
2001-10,1.092498779296875,300.4319
2001-11,0.579132080078125,299.48584
2001-12,0.01513671875,298.75342
2002-01,0.72418212890625,299.2312
2002-02,0.4271240234375,298.85962
2002-03,0.546905517578125,299.01514
2002-04,0.5386962890625,298.7661
2002-05,1.032989501953125,298.73193
2002-06,0.2451171875,297.29395
2002-07,0.70050048828125,297.96338
2002-08,1.222259521484375,299.70703
2002-09,0.629547119140625,299.74976
2002-10,1.155731201171875,300.49512
2002-11,0.654815673828125,299.56152
2002-12,0.59521484375,299.3335
2003-01,1.19879150390625,299.7058
2003-02,0.3179931640625,298.7505
2003-03,0.066436767578125,298.53467
2003-04,0.2171630859375,298.44458
2003-05,0.705596923828125,298.40454
