Time,Anomaly (deg C),t2m
1945-12,-2.20233154296875,297.7268
1946-01,-0.888946533203125,298.95728
1946-02,-0.16070556640625,299.55078
1946-03,-0.5970458984375,299.06714
1946-04,-0.994049072265625,298.24878
1946-05,-0.571990966796875,297.2981
1946-06,0.16290283203125,296.7849
1946-07,-0.331512451171875,296.13086
1946-08,1.903228759765625,300.25952
1946-09,0.724151611328125,300.43945
1946-10,0.397552490234375,301.01636
1946-11,-0.07000732421875,300.13696
1946-12,-0.19256591796875,299.73657
1947-01,-0.650421142578125,299.1958
1947-02,-0.77056884765625,298.94092
1947-03,-1.0018310546875,298.66235
1947-04,-0.517486572265625,298.72534
1947-05,-1.531707763671875,296.33838
1947-06,0.98858642578125,297.6106
1947-07,-1.002166748046875,295.4602
1947-08,-0.623138427734375,297.73315
1947-09,-1.544403076171875,298.1709
1947-10,-2.106597900390625,298.5122
1947-11,-1.20745849609375,298.9995
1947-12,-0.90081787109375,299.02832
1948-01,-0.174591064453125,299.67163
1948-02,-0.22613525390625,299.48535
1948-03,-1.0428466796875,298.62134
1948-04,-0.585357666015625,298.65747
1948-05,-0.467254638671875,297.40283
1948-06,0.37481689453125,296.99683
1948-07,2.456085205078125,298.91846
1948-08,1.973297119140625,300.3296
1948-09,2.338165283203125,302.05347
1948-10,-0.089752197265625,300.52905
1948-11,0.29718017578125,300.50415
1948-12,0.69415283203125,300.6233
1949-01,2.417205810546875,302.26343
1949-02,0.56536865234375,300.27686
1949-03,1.4857177734375,301.1499
1949-04,-0.744293212890625,298.49854
1949-05,-1.424041748046875,296.44604
1949-06,1.85284423828125,298.47485
1949-07,1.669464111328125,298.13184
1949-08,1.342681884765625,299.69897
1949-09,3.058624267578125,302.77393
1949-10,-0.195220947265625,300.42358
1949-11,-1.10638427734375,299.1006
1949-12,-0.86639404296875,299.06274
1950-01,-0.607452392578125,299.23877
1950-02,-0.12847900390625,299.583
1950-03,-1.6368408203125,298.02734
1950-04,-1.166168212890625,298.07666
1950-05,-0.157196044921875,297.7129
1950-06,0.21197509765625,296.83398
1950-07,1.081329345703125,297.5437
1950-08,1.399078369140625,299.75537
1950-09,0.943634033203125,300.65894
1950-10,-1.074127197265625,299.54468
1950-11,-1.53387451171875,298.6731
1950-12,-0.74163818359375,299.1875
1951-01,-0.990509033203125,298.8557
1951-02,-0.93292236328125,298.77856
1951-03,-0.6046142578125,299.05957
1951-04,-2.316070556640625,296.92676
1951-05,-0.868865966796875,297.00122
1951-06,-0.11199951171875,296.51
1951-07,1.482940673828125,297.9453
1951-08,0.582916259765625,298.9392
1951-09,2.391143798828125,302.10645
1951-10,-0.528228759765625,300.09058
1951-11,0.63897705078125,300.84595
1951-12,-0.36224365234375,299.5669
1952-01,-0.696807861328125,299.1494
1952-02,-0.66412353515625,299.04736
1952-03,-1.0723876953125,298.5918
1952-04,-2.450592041015625,296.79224
1952-05,-0.636444091796875,297.23364
1952-06,0.01885986328125,296.64087
1952-07,1.355010986328125,297.81738
1952-08,1.834625244140625,300.19092
1952-09,1.023712158203125,300.739
1952-10,-0.747222900390625,299.87158
1952-11,-1.64959716796875,298.55737
1952-12,-0.87176513671875,299.05737
1953-01,-1.010528564453125,298.8357
1953-02,-0.72833251953125,298.98315
1953-03,-0.8482666015625,298.81592
1953-04,-1.162017822265625,298.0808
1953-05,0.112091064453125,297.98218
1953-06,0.94366455078125,297.56567
1953-07,0.883331298828125,297.3457
1953-08,1.995269775390625,300.35156
1953-09,0.148956298828125,299.86426
1953-10,-1.025787353515625,299.59302
1953-11,-1.17425537109375,299.0327
1953-12,-1.15130615234375,298.77783
1954-01,-0.426055908203125,299.42017
1954-02,-1.11700439453125,298.59448
1954-03,-1.2000732421875,298.4641
1954-04,-0.836578369140625,298.40625
1954-05,-0.540496826171875,297.3296
1954-06,0.37359619140625,296.9956
1954-07,0.915313720703125,297.3777
1954-08,0.527252197265625,298.88354
1954-09,2.674102783203125,302.3894
1954-10,0.580169677734375,301.19897
1954-11,-0.70501708984375,299.50195
1954-12,-0.66717529296875,299.26196
1955-01,-1.025909423828125,298.8203
1955-02,-0.30303955078125,299.40845
1955-03,-0.1356201171875,299.52856
1955-04,-1.291412353515625,297.95142
1955-05,-1.389373779296875,296.4807
1955-06,0.73394775390625,297.35596
1955-07,-0.052215576171875,296.41016
1955-08,0.982574462890625,299.33887
1955-09,4.174591064453125,303.8899
1955-10,1.910491943359375,302.5293
1955-11,-1.00897216796875,299.198
1955-12,-1.43206787109375,298.49707
1956-01,-0.479522705078125,299.3667
1956-02,-0.97344970703125,298.73804
1956-03,-0.7545166015625,298.90967
1956-04,-1.320953369140625,297.92188
1956-05,-3.160614013671875,294.70947
1956-06,-2.33538818359375,294.28662
1956-07,0.706573486328125,297.16895
1956-08,0.758209228515625,299.1145
1956-09,1.753204345703125,301.4685
1956-10,-0.369049072265625,300.24976
1956-11,-2.09442138671875,298.11255
1956-12,-0.98333740234375,298.9458
1957-01,-1.086944580078125,298.75928
1957-02,-1.31719970703125,298.3943
1957-03,-1.5233154296875,298.14087
1957-04,-2.219635009765625,297.0232
1957-05,-0.401580810546875,297.4685
1957-06,0.80279541015625,297.4248
1957-07,0.014923095703125,296.4773
1957-08,2.855133056640625,301.21143
1957-09,2.688507080078125,302.4038
1957-10,2.215667724609375,302.83447
1957-11,0.34429931640625,300.55127
1957-12,0.13629150390625,300.06543
1958-01,-0.751007080078125,299.0952
1958-02,-0.02691650390625,299.68457
1958-03,-0.2174072265625,299.44678
1958-04,-1.474029541015625,297.7688
1958-05,-1.105682373046875,296.7644
1958-06,1.19976806640625,297.82178
1958-07,2.509307861328125,298.97168
1958-08,0.593902587890625,298.9502
1958-09,2.094024658203125,301.80933
1958-10,0.260589599609375,300.8794
1958-11,0.37457275390625,300.58154
1958-12,0.12750244140625,300.05664
1959-01,-0.961456298828125,298.88477
1959-02,0.10638427734375,299.81787
1959-03,-1.1087646484375,298.55542
1959-04,-0.400543212890625,298.8423
1959-05,-1.190155029296875,296.67993
1959-06,-0.51947021484375,296.10254
1959-07,1.574493408203125,298.03687
1959-08,0.320953369140625,298.67725
1959-09,2.069366455078125,301.78467
1959-10,0.362152099609375,300.98096
1959-11,-0.19378662109375,300.01318
1959-12,-0.00872802734375,299.9204
1960-01,-1.338897705078125,298.50732
1960-02,-1.62896728515625,298.08252
1960-03,-1.1727294921875,298.49146
1960-04,-1.022369384765625,298.22046
1960-05,-2.977264404296875,294.89282
1960-06,0.72857666015625,297.3506
1960-07,1.454864501953125,297.91724
1960-08,2.408843994140625,300.76514
1960-09,3.115753173828125,302.83105
1960-10,-0.164215087890625,300.4546
1960-11,-1.40155029296875,298.80542
1960-12,-0.92987060546875,298.99927
1961-01,0.299041748046875,300.14526
1961-02,-0.30108642578125,299.4104
1961-03,-0.2166748046875,299.4475
1961-04,0.216888427734375,299.45972
1961-05,1.577911376953125,299.448
1961-06,0.66998291015625,297.292
1961-07,2.434356689453125,298.89673
1961-08,4.237701416015625,302.594
1961-09,5.576934814453125,305.29224
1961-10,4.854583740234375,305.4734
1961-11,-0.07855224609375,300.12842
1961-12,-1.44061279296875,298.48853
1962-01,-1.814239501953125,298.03198
1962-02,-0.78765869140625,298.92383
1962-03,-0.9500732421875,298.7141
1962-04,-1.451812744140625,297.79102
1962-05,-1.244842529296875,296.62524
1962-06,-1.65887451171875,294.96313
1962-07,-2.893280029296875,293.5691
1962-08,0.709625244140625,299.06592
1962-09,4.235626220703125,303.95093
1962-10,-1.425933837890625,299.19287
1962-11,-0.36248779296875,299.84448
1962-12,-1.58221435546875,298.34692
1963-01,-0.640167236328125,299.20605
1963-02,-1.68267822265625,298.0288
1963-03,-0.5513916015625,299.1128
1963-04,-0.936920166015625,298.3059
1963-05,-0.536102294921875,297.33398
1963-06,-0.24676513671875,296.37524
1963-07,0.965606689453125,297.42798
1963-08,2.411529541015625,300.76782
1963-09,4.079376220703125,303.79468
1963-10,6.122894287109375,306.7417
1963-11,0.48590087890625,300.69287
1963-12,0.12945556640625,300.0586
1964-01,-1.099151611328125,298.74707
1964-02,-0.63360595703125,299.07788
1964-03,-1.0972900390625,298.5669
1964-04,-0.311431884765625,298.9314
1964-05,-1.046356201171875,296.82373
1964-06,0.00347900390625,296.6255
1964-07,-0.031219482421875,296.43115
1964-08,2.315338134765625,300.67163
1964-09,2.056427001953125,301.77173
1964-10,-2.264312744140625,298.3545
1964-11,-1.43109130859375,298.77588
1964-12,-1.12078857421875,298.80835
1965-01,-2.561553955078125,297.28467
1965-02,-1.73638916015625,297.9751
1965-03,-2.7037353515625,296.96045
1965-04,-1.932525634765625,297.3103
1965-05,-0.818084716796875,297.052
1965-06,0.73565673828125,297.35767
1965-07,-0.030731201171875,296.43164
1965-08,0.384918212890625,298.7412
1965-09,2.169708251953125,301.885
1965-10,-0.624176025390625,299.99463
1965-11,-1.11126708984375,299.0957
1965-12,-0.20355224609375,299.7256
1966-01,-0.408966064453125,299.43726
1966-02,-0.85772705078125,298.85376
1966-03,-1.2132568359375,298.45093
1966-04,-0.944976806640625,298.29785
1966-05,-0.255828857421875,297.61426
1966-06,0.46612548828125,297.08813
1966-07,1.343048095703125,297.80542
1966-08,0.309234619140625,298.66553
1966-09,1.638214111328125,301.35352
1966-10,0.205413818359375,300.82422
1966-11,-0.71600341796875,299.49097
1966-12,0.17681884765625,300.10596
1967-01,-0.065948486328125,299.78027
1967-02,-0.38238525390625,299.3291
1967-03,-0.5987548828125,299.06543
1967-04,-0.788970947265625,298.45386
1967-05,0.538360595703125,298.40845
1967-06,-0.94720458984375,295.6748
1967-07,0.552276611328125,297.01465
1967-08,1.035308837890625,299.3916
1967-09,2.714141845703125,302.42944
1967-10,0.634613037109375,301.25342
1967-11,-0.96453857421875,299.24243
1967-12,0.03155517578125,299.9607
1968-01,0.283172607421875,300.1294
1968-02,-0.93243408203125,298.77905
1968-03,-0.7242431640625,298.93994
1968-04,-1.213287353515625,298.02954
1968-05,-2.478729248046875,295.39136
1968-06,-0.12640380859375,296.4956
1968-07,0.648956298828125,297.11133
1968-08,0.904693603515625,299.261
1968-09,-0.582000732421875,299.1333
1968-10,0.228118896484375,300.84692
1968-11,0.67852783203125,300.8855
1968-12,-0.94598388671875,298.98315
1969-01,-0.019317626953125,299.8269
1969-02,0.42791748046875,300.1394
1969-03,0.3992919921875,300.06348
1969-04,1.295257568359375,300.5381
1969-05,0.505157470703125,298.37524
1969-06,0.56280517578125,297.1848
1969-07,-0.108367919921875,296.354
1969-08,0.415679931640625,298.77197
1969-09,2.052276611328125,301.76758
1969-10,-0.403228759765625,300.21558
1969-11,0.73760986328125,300.94458
1969-12,-0.50994873046875,299.4192
1970-01,-0.176788330078125,299.66943
1970-02,-0.51422119140625,299.19727
1970-03,-0.1732177734375,299.49097
1970-04,0.027191162109375,299.27002
1970-05,-0.509490966796875,297.3606
1970-06,0.61602783203125,297.23804
1970-07,0.213653564453125,296.67603
1970-08,0.404449462890625,298.76074
1970-09,0.660675048828125,300.37598
1970-10,0.291107177734375,300.9099
1970-11,0.61236572265625,300.81934
1970-12,1.07232666015625,301.00146
1971-01,0.411590576171875,300.2578
1971-02,-0.22149658203125,299.49
1971-03,-0.3089599609375,299.35522
1971-04,-0.809478759765625,298.43335
1971-05,-1.505828857421875,296.36426
1971-06,-1.39447021484375,295.22754
1971-07,0.370635986328125,296.833
1971-08,0.194976806640625,298.55127
1971-09,1.198272705078125,300.91357
1971-10,-2.112945556640625,298.50586
1971-11,-0.81561279296875,299.39136
1971-12,0.01617431640625,299.9453
1972-01,0.103973388671875,299.9502
1972-02,-0.71807861328125,298.9934
1972-03,0.1114501953125,299.77563
1972-04,-1.313629150390625,297.9292
1972-05,1.352081298828125,299.22217
1972-06,1.41436767578125,298.03638
1972-07,0.729278564453125,297.19165
1972-08,0.256256103515625,298.61255
1972-09,1.200225830078125,300.91553
1972-10,0.895355224609375,301.51416
1972-11,0.39166259765625,300.59863
1972-12,-0.03631591796875,299.89282
1973-01,1.550506591796875,301.39673
1973-02,1.11541748046875,300.8269
1973-03,1.1246337890625,300.78882
1973-04,1.459075927734375,300.7019
1973-05,0.132354736328125,298.00244
1973-06,2.22857666015625,298.8506
1973-07,-0.558807373046875,295.90356
1973-08,0.394195556640625,298.7505
1973-09,0.942901611328125,300.6582
1973-10,0.288177490234375,300.90698
1973-11,-0.40130615234375,299.80566
1973-12,0.01739501953125,299.94653
1974-01,-0.218780517578125,299.62744
1974-02,-0.00543212890625,299.70605
1974-03,-1.1209716796875,298.5432
1974-04,-1.262115478515625,297.9807
1974-05,-1.051971435546875,296.8181
1974-06,0.26763916015625,296.88965
1974-07,-0.495330810546875,295.96704
1974-08,0.264312744140625,298.6206
1974-09,-0.209930419921875,299.50537
1974-10,-0.865386962890625,299.75342
1974-11,0.47198486328125,300.67896
1974-12,-0.38250732421875,299.54663
1975-01,-0.151885986328125,299.69434
1975-02,-0.03765869140625,299.67383
1975-03,0.0479736328125,299.71216
1975-04,-0.304107666015625,298.93872
1975-05,-0.899871826171875,296.9702
1975-06,0.25177001953125,296.87378
1975-07,-1.261444091796875,295.20093
1975-08,0.034332275390625,298.39062
1975-09,1.135284423828125,300.8506
1975-10,-0.189117431640625,300.4297
1975-11,-0.58734130859375,299.61963
1975-12,-0.15887451171875,299.77026
1976-01,0.099822998046875,299.94604
1976-02,-0.62872314453125,299.08276
1976-03,-1.1290283203125,298.53516
1976-04,-0.798980712890625,298.44385
1976-05,-0.393524169921875,297.47656
1976-06,-1.19232177734375,295.4297
1976-07,0.196807861328125,296.65918
1976-08,0.531646728515625,298.88794
1976-09,-1.055145263671875,298.66016
1976-10,-0.314361572265625,300.30444
1976-11,-0.90960693359375,299.29736
1976-12,-0.42425537109375,299.50488
1977-01,-0.539825439453125,299.3064
1977-02,-0.49786376953125,299.21362
1977-03,0.4945068359375,300.1587
1977-04,-0.887115478515625,298.3557
1977-05,-1.509979248046875,296.3601
1977-06,0.16949462890625,296.7915
1977-07,1.750274658203125,298.21265
1977-08,0.113433837890625,298.46973
1977-09,-0.352752685546875,299.36255
1977-10,-0.960845947265625,299.65796
1977-11,-0.01580810546875,300.19116
1977-12,-0.35882568359375,299.5703
1978-01,-0.216827392578125,299.6294
1978-02,0.61273193359375,300.32422
1978-03,0.3033447265625,299.96753
1978-04,0.127777099609375,299.3706
1978-05,-0.551727294921875,297.31836
1978-06,-0.35736083984375,296.26465
1978-07,1.900909423828125,298.36328
1978-08,-1.655364990234375,296.70093
1978-09,-0.145233154296875,299.57007
1978-10,-0.018951416015625,300.59985
1978-11,-0.30096435546875,299.906
1978-12,-0.35565185546875,299.5735
1979-01,-0.757598876953125,299.08862
1979-02,-0.23468017578125,299.4768
1979-03,-0.3221435546875,299.34204
1979-04,-0.956695556640625,298.28613
1979-05,-0.224822998046875,297.64526
1979-06,-1.79193115234375,294.83008
1979-07,0.202911376953125,296.66528
1979-08,0.806304931640625,299.1626
1979-09,-0.489471435546875,299.22583
1979-10,1.225921630859375,301.84473
1979-11,-0.31243896484375,299.89453
1979-12,0.31646728515625,300.2456
1980-01,-0.341094970703125,299.50513
1980-02,-0.50006103515625,299.21143
1980-03,0.4051513671875,300.06934
1980-04,0.326751708984375,299.56958
1980-05,0.319610595703125,298.1897
1980-06,0.09283447265625,296.71484
1980-07,0.027618408203125,296.49
1980-08,0.796783447265625,299.15308
1980-09,-0.955291748046875,298.76
1980-10,0.713470458984375,301.33228
1980-11,-0.26361083984375,299.94336
1980-12,-0.58709716796875,299.34204
1981-01,-0.294464111328125,299.55176
1981-02,0.00677490234375,299.71826
1981-03,-0.1109619140625,299.55322
1981-04,0.554290771484375,299.79712
1981-05,1.216583251953125,299.08667
1981-06,-1.67303466796875,294.94897
1981-07,-2.132781982421875,294.3296
1981-08,0.217437744140625,298.57373
1981-09,-0.984100341796875,298.7312
1981-10,-0.594390869140625,300.0244
1981-11,-0.18133544921875,300.02563
1981-12,-0.04779052734375,299.88135
1982-01,-0.607940673828125,299.23828
1982-02,-0.35186767578125,299.35962
1982-03,-0.7052001953125,298.95898
1982-04,-0.561431884765625,298.6814
1982-05,-0.360076904296875,297.51
1982-06,1.35479736328125,297.9768
1982-07,1.709259033203125,298.17163
1982-08,0.460357666015625,298.81665
1982-09,-0.723358154296875,298.99194
1982-10,-0.544830322265625,300.07397
1982-11,0.14971923828125,300.3567
1982-12,-0.23773193359375,299.6914
1983-01,0.187469482421875,300.0337
1983-02,0.67645263671875,300.38794
1983-03,0.3504638671875,300.01465
1983-04,0.823822021484375,300.06665
1983-05,1.653350830078125,299.52344
1983-06,-1.16693115234375,295.45508
1983-07,0.249542236328125,296.7119
1983-08,-1.212493896484375,297.1438
1983-09,-0.819549560546875,298.89575
1983-10,-1.611236572265625,299.00757
1983-11,-1.48870849609375,298.71826
1983-12,-0.65301513671875,299.27612
1984-01,-0.047149658203125,299.79907
1984-02,0.02117919921875,299.73267
1984-03,0.0941162109375,299.7583
1984-04,-0.798004150390625,298.44482
1984-05,0.607208251953125,298.4773
1984-06,-0.18841552734375,296.4336
1984-07,0.713897705078125,297.17627
1984-08,-1.500579833984375,296.8557
1984-09,-0.468231201171875,299.24707
1984-10,0.956146240234375,301.57495
1984-11,0.32769775390625,300.53467
1984-12,-0.34686279296875,299.58228
1985-01,-0.823760986328125,299.02246
1985-02,0.51873779296875,300.23022
1985-03,0.2530517578125,299.91724
1985-04,0.047943115234375,299.29077
1985-05,1.113800048828125,298.9839
1985-06,-1.01458740234375,295.60742
1985-07,-0.071014404296875,296.39136
1985-08,-0.956878662109375,297.3994
1985-09,-0.212371826171875,299.50293
1985-10,-0.321441650390625,300.29736
1985-11,0.09552001953125,300.3025
1985-12,0.75421142578125,300.68335
1986-01,0.024871826171875,299.8711
1986-02,-0.05621337890625,299.65527
1986-03,-0.1534423828125,299.51074
1986-04,0.860931396484375,300.10376
1986-05,0.931671142578125,298.80176
1986-06,-0.13275146484375,296.48926
1986-07,-0.161834716796875,296.30054
1986-08,0.438873291015625,298.79517
1986-09,-1.593231201171875,298.12207
1986-10,-1.542877197265625,299.07593
1986-11,1.07379150390625,301.28076
1986-12,0.10528564453125,300.03442
1987-01,0.332977294921875,300.1792
1987-02,0.02850341796875,299.74
1987-03,-0.6209716796875,299.0432
1987-04,0.991302490234375,300.23413
1987-05,-0.405242919921875,297.46484
1987-06,-0.05999755859375,296.562
1987-07,2.071563720703125,298.53394
1987-08,-1.167327880859375,297.18896
1987-09,1.001983642578125,300.7173
1987-10,1.333831787109375,301.95264
1987-11,0.61090087890625,300.81787
1987-12,0.06256103515625,299.9917
1988-01,0.409637451171875,300.25586
1988-02,-0.23858642578125,299.4729
1988-03,0.1905517578125,299.85474
1988-04,0.416839599609375,299.65967
1988-05,-0.499969482421875,297.37012
1988-06,-0.60076904296875,296.02124
1988-07,-1.681610107421875,294.78076
1988-08,0.635650634765625,298.99194
1988-09,1.487091064453125,301.2024
1988-10,1.192230224609375,301.81104
1988-11,0.65704345703125,300.864
1988-12,0.11407470703125,300.0432
1989-01,-0.507598876953125,299.33862
1989-02,-0.41583251953125,299.29565
1989-03,-0.5032958984375,299.1609
1989-04,0.476654052734375,299.71948
1989-05,-0.935272216796875,296.9348
1989-06,0.89727783203125,297.5193
1989-07,-0.977508544921875,295.48486
1989-08,0.480621337890625,298.8369
1989-09,-0.674285888671875,299.04102
1989-10,0.736175537109375,301.35498
1989-11,0.83331298828125,301.04028
1989-12,-0.56707763671875,299.36206
1990-01,-0.086456298828125,299.75977
1990-02,-0.27740478515625,299.43408
1990-03,0.6849365234375,300.34912
1990-04,0.558197021484375,299.80103
1990-05,-0.407196044921875,297.4629
1990-06,-0.13031005859375,296.4917
1990-07,-1.630828857421875,294.83154
1990-08,0.305816650390625,298.6621
1990-09,-1.860321044921875,297.85498
1990-10,-0.014801025390625,300.604
1990-11,0.56744384765625,300.7744
1990-12,0.49078369140625,300.41992
1991-01,-0.010772705078125,299.83545
1991-02,0.29266357421875,300.00415
1991-03,-0.3363037109375,299.32788
1991-04,-0.308746337890625,298.93408
1991-05,0.279327392578125,298.1494
1991-06,-0.00506591796875,296.61694
1991-07,-0.476287841796875,295.98608
1991-08,-1.032318115234375,297.32397
1991-09,0.313751220703125,300.02905
1991-10,-0.888336181640625,299.73047
1991-11,-0.40032958984375,299.80664
1991-12,0.10577392578125,300.0349
1992-01,-0.313995361328125,299.53223
1992-02,-0.34527587890625,299.3662
1992-03,-0.1048583984375,299.55933
1992-04,-0.072906494140625,299.16992
1992-05,1.330841064453125,299.20093
1992-06,1.77349853515625,298.3955
1992-07,-1.697235107421875,294.76514
1992-08,-1.033050537109375,297.32324
1992-09,-2.039031982421875,297.67627
1992-10,-0.785308837890625,299.8335
1992-11,-1.04949951171875,299.15747
1992-12,-0.13909912109375,299.79004
1993-01,0.153778076171875,300.0
1993-02,-0.97222900390625,298.73926
1993-03,0.2437744140625,299.90796
1993-04,0.454437255859375,299.69727
1993-05,-0.344696044921875,297.5254
1993-06,-0.06707763671875,296.55493
1993-07,-0.567840576171875,295.89453
1993-08,-1.150482177734375,297.2058
1993-09,0.315216064453125,300.03052
1993-10,-0.204254150390625,300.41455
1993-11,0.93292236328125,301.1399
1993-12,0.40167236328125,300.3308
1994-01,0.033172607421875,299.8794
1994-02,0.25897216796875,299.97046
1994-03,-0.1859130859375,299.47827
1994-04,0.129974365234375,299.3728
1994-05,0.740020751953125,298.6101
1994-06,0.32720947265625,296.94922
1994-07,-0.536102294921875,295.92627
1994-08,-0.194915771484375,298.16138
1994-09,0.853302001953125,300.5686
1994-10,0.710540771484375,301.32935
1994-11,0.60626220703125,300.81323
1994-12,-0.19061279296875,299.73853
1995-01,-0.059112548828125,299.7871
1995-02,-0.42462158203125,299.28687
1995-03,0.4864501953125,300.15063
1995-04,-0.754058837890625,298.48877
1995-05,-0.602508544921875,297.26758
1995-06,0.14801025390625,296.77002
1995-07,1.498809814453125,297.96118
1995-08,-0.152435302734375,298.20386
1995-09,0.959503173828125,300.6748
1995-10,-0.167144775390625,300.45166
1995-11,-0.50628662109375,299.70068
1995-12,-0.44134521484375,299.4878
1996-01,-0.212921142578125,299.6333
1996-02,0.34832763671875,300.0598
1996-03,0.0325927734375,299.69678
1996-04,0.356292724609375,299.59912
1996-05,0.486114501953125,298.3562
1996-06,-1.83587646484375,294.78613
1996-07,-0.229217529296875,296.23315
1996-08,1.702301025390625,300.0586
1996-09,-0.311492919921875,299.4038
1996-10,-0.339263916015625,300.27954
1996-11,-0.52728271484375,299.6797
1996-12,0.53594970703125,300.4651
1997-01,-0.503204345703125,299.34302
1997-02,-0.17852783203125,299.53296
1997-03,-0.2352294921875,299.42896
1997-04,-0.276031494140625,298.9668
1997-05,0.086212158203125,297.9563
1997-06,0.53814697265625,297.16016
1997-07,0.408477783203125,296.87085
1997-08,0.110015869140625,298.4663
1997-09,2.105987548828125,301.8213
1997-10,1.527191162109375,302.146
1997-11,1.51470947265625,301.72168
1997-12,1.11822509765625,301.04736
1998-01,1.296600341796875,301.14282
1998-02,1.13787841796875,300.84937
1998-03,1.2440185546875,300.9082
1998-04,1.558441162109375,300.80127
1998-05,-0.710906982421875,297.15918
1998-06,0.49517822265625,297.1172
1998-07,1.941192626953125,298.40356
1998-08,1.059234619140625,299.41553
1998-09,-0.122528076171875,299.59277
1998-10,0.112396240234375,300.7312
1998-11,-0.10589599609375,300.10107
1998-12,0.01617431640625,299.9453
1999-01,0.359344482421875,300.20557
1999-02,0.91351318359375,300.625
1999-03,0.1549072265625,299.8191
1999-04,-0.190582275390625,299.05225
1999-05,0.090362548828125,297.96045
1999-06,0.85870361328125,297.4807
1999-07,0.483917236328125,296.9463
1999-08,0.139556884765625,298.49585
1999-09,1.558624267578125,301.27393
1999-10,0.852874755859375,301.47168
1999-11,-0.36102294921875,299.84595
1999-12,0.46026611328125,300.3894
2000-01,0.729217529296875,300.57544
2000-02,0.17376708984375,299.88525
2000-03,-0.3843994140625,299.2798
2000-04,0.151702880859375,299.39453
2000-05,0.063995361328125,297.93408
2000-06,0.79278564453125,297.4148
2000-07,-1.777313232421875,294.68506
2000-08,1.113189697265625,299.46948
2000-09,-0.055877685546875,299.65942
2000-10,0.931976318359375,301.55078
2000-11,-0.00628662109375,300.20068
2000-12,0.41217041015625,300.3413
2001-01,0.165985107421875,300.0122
2001-02,1.21966552734375,300.93115
2001-03,0.3741455078125,300.03833
2001-04,1.385345458984375,300.62817
2001-05,0.359161376953125,298.22925
2001-06,-0.32904052734375,296.29297
2001-07,1.954132080078125,298.4165
2001-08,2.264801025390625,300.6211
2001-09,1.860137939453125,301.57544
2001-10,0.722747802734375,301.34155
2001-11,0.47711181640625,300.68408
2001-12,-0.28216552734375,299.64697
2002-01,0.904022216796875,300.75024
2002-02,0.47747802734375,300.18896
2002-03,1.3040771484375,300.96826
2002-04,1.839691162109375,301.08252
2002-05,2.064239501953125,299.93433
2002-06,0.49884033203125,297.12085
2002-07,1.458770751953125,297.92114
2002-08,2.406158447265625,300.76245
2002-09,0.802032470703125,300.51733
2002-10,1.927337646484375,302.54614
