Time,Anomaly (deg C),t2m
1980-03,0.458343505859375,298.89893
1980-04,0.29083251953125,299.12256
1980-05,0.97802734375,300.3003
1980-06,0.527557373046875,299.6255
1980-07,0.296600341796875,299.39673
1980-08,0.43109130859375,300.89917
1980-09,0.120086669921875,301.25635
1980-10,1.19219970703125,300.91992
1980-11,-0.600250244140625,298.33862
1980-12,-0.585174560546875,297.92993
1981-01,-0.16845703125,298.1704
1981-02,1.062652587890625,299.35986
1981-03,-0.326080322265625,298.1145
1981-04,0.25811767578125,299.08984
1981-05,-0.02490234375,299.29736
1981-06,-0.749542236328125,298.3484
1981-07,-1.055938720703125,298.0442
1981-08,-0.70416259765625,299.76392
1981-09,0.497283935546875,301.63354
1981-10,0.19805908203125,299.92578
1981-11,-0.417144775390625,298.52173
1981-12,0.794464111328125,299.30957
1982-01,-0.811767578125,297.5271
1982-02,0.189605712890625,298.48682
1982-03,0.136077880859375,298.57666
1982-04,0.17462158203125,299.00635
1982-05,0.498779296875,299.82104
1982-06,0.790252685546875,299.88818
1982-07,0.533416748046875,299.63354
1982-08,0.31243896484375,300.78052
1982-09,-0.777618408203125,300.35864
1982-10,-0.04705810546875,299.68066
1982-11,0.167327880859375,299.1062
1982-12,0.250762939453125,298.76587
1983-01,0.160888671875,298.49976
1983-02,0.886138916015625,299.18335
1983-03,0.598480224609375,299.03906
1983-04,1.65972900390625,300.49146
1983-05,1.74072265625,301.063
1983-06,1.415252685546875,300.51318
1983-07,1.430633544921875,300.53076
1983-08,0.85687255859375,301.32495
1983-09,0.846160888671875,301.98242
1983-10,-0.51165771484375,299.21606
1983-11,-0.150054931640625,298.78882
1983-12,-0.495574951171875,298.01953
1984-01,-0.2529296875,298.08594
1984-02,-0.092132568359375,298.20508
1984-03,-0.279205322265625,298.16138
1984-04,-0.56146240234375,298.27026
1984-05,0.195068359375,299.51733
1984-06,-0.188507080078125,298.90942
1984-07,-0.033477783203125,299.06665
1984-08,-0.12286376953125,300.3452
1984-09,-0.937286376953125,300.19897
1984-10,-0.50238037109375,299.22534
1984-11,0.714691162109375,299.65356
1984-12,0.330108642578125,298.8452
1985-01,-1.244873046875,297.094
1985-02,-0.397796630859375,297.8994
1985-03,-0.223785400390625,298.2168
1985-04,-0.70965576171875,298.12207
1985-05,-0.67236328125,298.6499
1985-06,-0.663848876953125,298.43408
1985-07,-0.324249267578125,298.77588
1985-08,0.45013427734375,300.9182
1985-09,-0.019073486328125,301.1172
1985-10,-1.13226318359375,298.59546
1985-11,-0.331451416015625,298.60742
1985-12,-1.330291748046875,297.1848
1986-01,-0.221435546875,298.11743
1986-02,-0.159759521484375,298.13745
1986-03,-0.205718994140625,298.23486
1986-04,-0.24505615234375,298.58667
1986-05,0.055419921875,299.3777
1986-06,-0.713409423828125,298.38452
1986-07,0.599578857421875,299.6997
1986-08,-0.09112548828125,300.37695
1986-09,0.452850341796875,301.5891
1986-10,-1.14813232421875,298.5796
1986-11,0.187835693359375,299.1267
1986-12,0.261260986328125,298.77637
1987-01,0.56787109375,298.90674
1987-02,0.614410400390625,298.91162
1987-03,-0.513336181640625,297.92725
1987-04,0.65533447265625,299.48706
1987-05,0.439208984375,299.76147
1987-06,1.117156982421875,300.2151
1987-07,1.025360107421875,300.1255
1987-08,1.00482177734375,301.4729
1987-09,0.658660888671875,301.79492
1987-10,0.64117431640625,300.3689
1987-11,0.331878662109375,299.27075
1987-12,0.540069580078125,299.05518
1988-01,0.53759765625,298.87646
1988-02,0.439117431640625,298.73633
1988-03,0.209564208984375,298.65015
1988-04,0.27203369140625,299.10376
1988-05,0.753662109375,300.07593
1988-06,-0.106475830078125,298.99146
1988-07,0.228485107421875,299.3286
1988-08,-0.58111572265625,299.88696
1988-09,0.906463623046875,302.04272
1988-10,0.10870361328125,299.83643
1988-11,0.251068115234375,299.18994
1988-12,-0.318572998046875,298.19653
1989-01,-0.246337890625,298.09253
1989-02,-0.124114990234375,298.1731
1989-03,-0.590728759765625,297.84985
1989-04,-0.69915771484375,298.13257
1989-05,-1.27197265625,298.0503
1989-06,-0.233184814453125,298.86475
1989-07,-0.229522705078125,298.8706
1989-08,0.23480224609375,300.70288
1989-09,-0.139923095703125,300.99634
1989-10,0.14117431640625,299.8689
1989-11,-0.001373291015625,298.9375
1989-12,-1.393768310546875,297.12134
1990-01,0.9736328125,299.3125
1990-02,0.190826416015625,298.48804
1990-03,0.592376708984375,299.03296
1990-04,0.61700439453125,299.44873
1990-05,0.190673828125,299.51294
1990-06,0.440399169921875,299.53833
1990-07,0.334930419921875,299.43506
1990-08,0.11688232421875,300.58496
1990-09,-0.169464111328125,300.9668
1990-10,0.92657470703125,300.6543
1990-11,1.259124755859375,300.198
1990-12,0.926788330078125,299.4419
1991-01,-0.21630859375,298.12256
1991-02,0.775299072265625,299.0725
1991-03,-0.102203369140625,298.33838
1991-04,0.11236572265625,298.9441
1991-05,-0.280517578125,299.04175
1991-06,0.038055419921875,299.136
1991-07,-1.045440673828125,298.0547
1991-08,-0.87750244140625,299.59058
1991-09,-0.688507080078125,300.44775
1991-10,0.24346923828125,299.9712
1991-11,-0.401519775390625,298.53735
1991-12,0.204864501953125,298.71997
1992-01,-0.290771484375,298.0481
1992-02,-0.528167724609375,297.76904
1992-03,1.163909912109375,299.6045
1992-04,0.43682861328125,299.26855
1992-05,0.576904296875,299.89917
1992-06,0.205047607421875,299.30298
1992-07,-0.231964111328125,298.86816
1992-08,-0.11529541015625,300.35278
1992-09,-0.094512939453125,301.04175
1992-10,-0.37567138671875,299.35205
1992-11,-0.351715087890625,298.58716
1992-12,-0.706512451171875,297.8086
1993-01,0.769287109375,299.10815
1993-02,-0.516204833984375,297.781
1993-03,0.347747802734375,298.78833
1993-04,0.50811767578125,299.33984
1993-05,0.373779296875,299.69604
1993-06,0.592010498046875,299.68994
1993-07,0.022918701171875,299.12305
1993-08,0.38714599609375,300.85522
1993-09,-0.597442626953125,300.53882
1993-10,0.37384033203125,300.10156
1993-11,0.678558349609375,299.61743
1993-12,0.240997314453125,298.7561
1994-01,-0.183837890625,298.15503
1994-02,0.101470947265625,298.39868
1994-03,-0.201324462890625,298.23926
1994-04,0.07159423828125,298.90332
1994-05,0.900634765625,300.2229
1994-06,0.460906982421875,299.55884
1994-07,-0.365997314453125,298.73413
1994-08,-0.74761962890625,299.72046
1994-09,0.389862060546875,301.52612
1994-10,0.58184814453125,300.30957
1994-11,0.696868896484375,299.63574
1994-12,0.437530517578125,298.95264
1995-01,0.1513671875,298.49023
1995-02,-0.029388427734375,298.26782
1995-03,0.149017333984375,298.5896
1995-04,-0.28460693359375,298.54712
1995-05,-0.548583984375,298.77368
1995-06,-0.678497314453125,298.41943
1995-07,-0.072296142578125,299.02783
1995-08,-0.16217041015625,300.3059
1995-09,1.069061279296875,302.20532
1995-10,0.94805908203125,300.67578
1995-11,-0.230621337890625,298.70825
1995-12,0.230010986328125,298.74512
1996-01,0.365234375,298.7041
1996-02,0.618804931640625,298.91602
1996-03,0.069915771484375,298.5105
1996-04,-0.27630615234375,298.55542
1996-05,-0.30712890625,299.01514
1996-06,-0.288604736328125,298.80933
1996-07,-0.127471923828125,298.97266
1996-08,0.52288818359375,300.99097
1996-09,1.324676513671875,302.46094
1996-10,-0.13592529296875,299.5918
1996-11,-0.141510009765625,298.79736
1996-12,0.836212158203125,299.35132
1997-01,-0.367919921875,297.97095
1997-02,0.404449462890625,298.70166
1997-03,-0.721099853515625,297.71948
1997-04,-0.27923583984375,298.5525
1997-05,-0.4482421875,298.87402
1997-06,-0.573516845703125,298.5244
1997-07,-0.713165283203125,298.38696
1997-08,-0.29376220703125,300.17432
1997-09,0.342498779296875,301.47876
1997-10,0.90899658203125,300.63672
1997-11,1.242767333984375,300.18164
1997-12,0.759552001953125,299.27466
1998-01,0.872802734375,299.21167
1998-02,1.683502197265625,299.9807
1998-03,1.507415771484375,299.948
1998-04,2.50616455078125,301.3379
1998-05,1.38232421875,300.7046
1998-06,1.272918701171875,300.37085
1998-07,1.390106201171875,300.49023
1998-08,1.64495849609375,302.11304
1998-09,2.132537841796875,303.2688
1998-10,1.61383056640625,301.34155
1998-11,-0.339752197265625,298.59912
1998-12,0.481475830078125,298.99658
1999-01,0.543701171875,298.88257
1999-02,0.434967041015625,298.73218
1999-03,0.266204833984375,298.7068
1999-04,0.55450439453125,299.38623
1999-05,-0.319091796875,299.00317
1999-06,0.606658935546875,299.7046
1999-07,-0.119171142578125,298.98096
1999-08,0.55218505859375,301.02026
1999-09,0.513153076171875,301.6494
1999-10,1.17657470703125,300.9043
1999-11,-0.260406494140625,298.67847
1999-12,-0.270965576171875,298.24414
2000-01,-0.02392578125,298.31494
2000-02,-0.240325927734375,298.0569
2000-03,0.012054443359375,298.45264
2000-04,-0.30438232421875,298.52734
2000-05,0.3671875,299.68945
2000-06,0.106658935546875,299.2046
2000-07,0.364715576171875,299.46484
2000-08,0.04974365234375,300.51782
2000-09,-0.455352783203125,300.6809
2000-10,0.33892822265625,300.06665
2000-11,0.021087646484375,298.95996
2000-12,-0.130096435546875,298.385
2001-01,0.428955078125,298.76782
2001-02,-0.028167724609375,298.26904
2001-03,-0.034576416015625,298.406
2001-04,0.12115478515625,298.95288
2001-05,0.551025390625,299.8733
2001-06,0.550994873046875,299.64893
2001-07,0.493865966796875,299.594
2001-08,-0.48736572265625,299.9807
2001-09,0.394256591796875,301.53052
2001-10,-0.07025146484375,299.65747
2001-11,-0.098297119140625,298.84058
2001-12,0.524444580078125,299.03955
2002-01,-0.156982421875,298.1819
2002-02,1.039703369140625,299.3369
2002-03,0.748626708984375,299.1892
2002-04,0.60455322265625,299.43628
2002-05,0.885986328125,300.20825
2002-06,0.275604248046875,299.37354
2002-07,1.019256591796875,300.1194
2002-08,0.22332763671875,300.6914
2002-09,-0.330352783203125,300.8059
2002-10,0.97979736328125,300.70752
2002-11,1.246917724609375,300.1858
2002-12,0.558380126953125,299.0735
2003-01,0.75732421875,299.0962
2003-02,0.538482666015625,298.8357
2003-03,-0.106353759765625,298.33423
2003-04,0.83062744140625,299.66235
2003-05,0.13134765625,299.4536
2003-06,-0.034942626953125,299.063
2003-07,-0.404083251953125,298.69604
2003-08,0.39373779296875,300.86182
2003-09,0.999969482421875,302.13623
2003-10,0.78717041015625,300.5149
2003-11,0.394134521484375,299.333
2003-12,0.684112548828125,299.19922
2004-01,-0.16748046875,298.1714
2004-02,-0.143157958984375,298.15405
2004-03,0.503265380859375,298.94385
2004-04,0.83502197265625,299.66675
2004-05,1.396240234375,300.7185
2004-06,0.012420654296875,299.11035
2004-07,0.142303466796875,299.24243
2004-08,0.02655029296875,300.49463
2004-09,0.558074951171875,301.69434
2004-10,0.42803955078125,300.15576
2004-11,0.691497802734375,299.63037
2004-12,0.704620361328125,299.21973
2005-01,0.682861328125,299.02173
2005-02,0.982818603515625,299.28003
2005-03,0.012054443359375,298.45264
2005-04,0.93341064453125,299.76514
2005-05,0.076171875,299.39844
2005-06,0.294891357421875,299.39282
2005-07,-0.209991455078125,298.89014
2005-08,0.18011474609375,300.6482
2005-09,0.969451904296875,302.1057
2005-10,1.85479736328125,301.58252
2005-11,0.915130615234375,299.854
2005-12,0.291534423828125,298.80664
2006-01,1.31591796875,299.6548
2006-02,0.311676025390625,298.6089
2006-03,0.119476318359375,298.56006
2006-04,-0.69573974609375,298.136
2006-05,-0.45263671875,298.86963
2006-06,-0.567413330078125,298.53052
2006-07,-0.216827392578125,298.8833
2006-08,-0.14996337890625,300.3181
2006-09,0.449676513671875,301.58594
2006-10,0.68585205078125,300.41357
2006-11,0.615081787109375,299.55396
2006-12,0.973419189453125,299.48853
2007-01,1.1025390625,299.4414
2007-02,-0.439544677734375,297.85767
2007-03,1.033782958984375,299.47437
2007-04,0.60577392578125,299.4375
2007-05,0.832275390625,300.15454
2007-06,0.110565185546875,299.2085
2007-07,0.619110107421875,299.71924
2007-08,-0.06207275390625,300.406
2007-09,0.797088623046875,301.93335
2007-10,2.21026611328125,301.938
2007-11,1.210540771484375,300.1494
2007-12,1.092803955078125,299.6079
2008-01,0.302978515625,298.64185
2008-02,0.047271728515625,298.34448
2008-03,-0.519927978515625,297.92065
2008-04,0.00811767578125,298.83984
2008-05,0.00830078125,299.33057
2008-06,-0.345733642578125,298.7522
2008-07,-0.534698486328125,298.56543
2008-08,0.13909912109375,300.60718
2008-09,1.598114013671875,302.73438
2008-10,2.80767822265625,302.5354
2008-11,0.656585693359375,299.59546
2008-12,0.211212158203125,298.72632
2009-01,0.976318359375,299.3152
2009-02,0.419342041015625,298.71655
2009-03,0.638031005859375,299.0786
2009-04,-0.37152099609375,298.4602
2009-05,-1.00927734375,298.313
2009-06,-0.016387939453125,299.08154
2009-07,0.179656982421875,299.2798
2009-08,0.40594482421875,300.87402
2009-09,0.661590576171875,301.79785
2009-10,0.04888916015625,299.7766
2009-11,0.927337646484375,299.8662
2009-12,0.345489501953125,298.8606
2010-01,0.9501953125,299.28906
2010-02,1.710113525390625,300.00732
2010-03,1.255950927734375,299.69653
2010-04,1.59552001953125,300.42725
2010-05,2.315673828125,301.63794
2010-06,1.219451904296875,300.31738
2010-07,0.687713623046875,299.78784
2010-08,-0.30352783203125,300.16455
2010-09,1.474822998046875,302.61108
2010-10,1.70123291015625,301.42896
2010-11,0.633148193359375,299.57202
2010-12,0.514190673828125,299.0293
2011-01,0.0224609375,298.36133
2011-02,-0.220550537109375,298.07666
2011-03,0.154876708984375,298.59546
2011-04,0.36676025390625,299.1985
2011-05,0.31103515625,299.6333
2011-06,0.564178466796875,299.6621
2011-07,0.155242919921875,299.25537
2011-08,0.59490966796875,301.063
2011-09,1.209686279296875,302.34595
2011-10,0.37066650390625,300.0984
2011-11,-0.512359619140625,298.4265
2011-12,0.567901611328125,299.083
2012-01,-0.51953125,297.81934
2012-02,-0.031829833984375,298.26538
2012-03,0.413421630859375,298.854
2012-04,0.97808837890625,299.8098
2012-05,0.635986328125,299.95825
2012-06,0.919158935546875,300.0171
2012-07,0.473358154296875,299.5735
2012-08,-0.17266845703125,300.2954
2012-09,1.152069091796875,302.28833
2012-10,2.42120361328125,302.14893
2012-11,0.366058349609375,299.30493
2012-12,1.071319580078125,299.58643
2013-01,0.212158203125,298.55103
2013-02,1.275787353515625,299.573
2013-03,0.936859130859375,299.37744
2013-04,0.98956298828125,299.8213
2013-05,0.909423828125,300.2317
2013-06,1.028289794921875,300.12622
2013-07,1.368865966796875,300.469
2013-08,0.82122802734375,301.2893
2013-09,1.685272216796875,302.82153
2013-10,1.51202392578125,301.23975
2013-11,0.324798583984375,299.26367
2013-12,0.126739501953125,298.64185
2014-01,0.607177734375,298.94604
2014-02,0.188140869140625,298.48535
2014-03,0.299163818359375,298.73975
2014-04,0.64898681640625,299.4807
2014-05,0.948974609375,300.27124
2014-06,0.822723388671875,299.92065
2014-07,1.094207763671875,300.19434
2014-08,0.55023193359375,301.0183
2014-09,0.984100341796875,302.12036
2014-10,1.51422119140625,301.24194
2014-11,1.022552490234375,299.96143
2014-12,0.774932861328125,299.29004
2015-01,1.05419921875,299.39307
2015-02,0.447662353515625,298.74487
2015-03,0.560638427734375,299.00122
2015-04,0.27423095703125,299.10596
2015-05,0.653076171875,299.97534
2015-06,0.947967529296875,300.0459
2015-07,1.430877685546875,300.531
2015-08,0.84613037109375,301.3142
2015-09,2.050506591796875,303.18677
2015-10,2.99859619140625,302.72632
2015-11,1.945404052734375,300.88428
2015-12,2.464385986328125,300.9795
2016-01,0.501220703125,298.8401
2016-02,3.373443603515625,301.67065
2016-03,1.956878662109375,300.39746
2016-04,2.06451416015625,300.89624
2016-05,2.269287109375,301.59155
2016-06,1.349822998046875,300.44775
2016-07,1.316864013671875,300.417
2016-08,1.87835693359375,302.34644
2016-09,1.484344482421875,302.6206
2016-10,1.74810791015625,301.47583
2016-11,1.930755615234375,300.86963
2016-12,1.470245361328125,299.98535
2017-01,0.813720703125,299.1526
2017-02,0.250396728515625,298.5476
2017-03,1.016448974609375,299.45703
2017-04,1.20782470703125,300.03955
2017-05,1.741455078125,301.06372
2017-06,0.813446044921875,299.91138
2017-07,-0.120147705078125,298.97998
2017-08,1.38592529296875,301.854
2017-09,2.654022216796875,303.79028
2017-10,3.96051025390625,303.68823
2017-11,1.212493896484375,300.15137
2017-12,0.618682861328125,299.1338
2018-01,0.751220703125,299.0901
2018-02,0.308990478515625,298.6062
2018-03,0.814300537109375,299.25488
2018-04,0.62921142578125,299.46094
2018-05,1.36328125,300.68555
2018-06,0.649139404296875,299.74707
2018-07,0.562957763671875,299.6631
2018-08,1.39569091796875,301.86377
2018-09,1.488983154296875,302.62524
2018-10,0.79351806640625,300.52124
2018-11,0.826019287109375,299.7649
2018-12,0.917022705078125,299.43213
2019-01,0.997314453125,299.33618
2019-02,0.918609619140625,299.21582
2019-03,0.781341552734375,299.22192
2019-04,0.96661376953125,299.79834
2019-05,1.440673828125,300.76294
2019-06,1.064178466796875,300.1621
2019-07,0.908660888671875,300.0088
2019-08,1.07073974609375,301.53882
2019-09,2.131561279296875,303.26782
2019-10,0.51934814453125,300.24707
2019-11,0.664398193359375,299.60327
2019-12,1.293975830078125,299.80908
2020-01,0.721923828125,299.0608
2020-02,0.699127197265625,298.99634
2020-03,0.451995849609375,298.89258
2020-04,0.54888916015625,299.3806
2020-05,0.27685546875,299.59912
2020-06,-0.300567626953125,298.79736
2020-07,-0.483917236328125,298.6162
2020-08,-0.16461181640625,300.30347
2020-09,1.058563232421875,302.19482
2020-10,2.02667236328125,301.7544
2020-11,1.122650146484375,300.06152
2020-12,1.112823486328125,299.62793
2021-01,0.60107421875,298.93994
2021-02,-0.365814208984375,297.9314
2021-03,0.444427490234375,298.885
2021-04,0.24005126953125,299.07178
2021-05,0.06005859375,299.38232
2021-06,0.046112060546875,299.14404
2021-07,-0.291290283203125,298.80884
2021-08,-0.09283447265625,300.37524
2021-09,0.812225341796875,301.9485
2021-10,0.58331298828125,300.31104
2021-11,-0.236968994140625,298.7019
2021-12,-0.017059326171875,298.49805
2022-01,0.093994140625,298.43286
2022-02,0.659088134765625,298.9563
2022-03,0.294769287109375,298.73535
2022-04,0.95123291015625,299.78296
2022-05,-0.170166015625,299.1521
2022-06,-0.099884033203125,298.99805
2022-07,-0.340362548828125,298.75977
2022-08,0.00262451171875,300.4707
2022-09,0.427703857421875,301.56396
2022-10,1.65679931640625,301.38452
2022-11,-0.250885009765625,298.688
2022-12,0.068634033203125,298.58374
2023-01,-0.05810546875,298.28076
2023-02,0.764068603515625,299.06128
2023-03,-0.047760009765625,298.39282
2023-04,0.62359619140625,299.45532
2023-05,0.790283203125,300.11255
2023-06,0.476531982421875,299.57446
2023-07,0.083709716796875,299.18384
2023-08,-0.00323486328125,300.46484
2023-09,0.899383544921875,302.03564
2023-10,2.18927001953125,301.917
2023-11,1.576751708984375,300.51562
2023-12,1.841827392578125,300.35693
2024-01,0.63037109375,298.96924
2024-02,1.191558837890625,299.48877
2024-03,1.864837646484375,300.30542
2024-04,1.16387939453125,299.9956
2024-05,1.0078125,300.33008
2024-06,-0.087432861328125,299.0105
2024-07,-0.458526611328125,298.6416
2024-08,-0.03326416015625,300.4348
2024-09,1.118865966796875,302.25513
2024-10,1.87799072265625,301.6057
2024-11,0.781829833984375,299.7207
2024-12,0.767120361328125,299.28223
2025-01,0.193115234375,298.53198
